dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/20:53:51.320 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:51.520 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:51.722 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:51.922 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:52.124 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:52.325 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:52.526 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:52.727 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:52.928 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:53.129 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:53.330 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:53.531 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:53.732 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:53.933 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:54.134 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:54.336 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:54.536 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:54.738 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:54.938 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:55.140 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:55.341 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:55.543 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:55.744 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:55.945 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:56.146 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:56.347 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:56.549 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:56.750 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:56.951 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:57.151 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:57.353 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:57.554 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:57.756 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:57.957 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:58.158 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:58.359 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:58.561 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:58.762 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:58.963 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:59.165 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:59.366 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:59.568 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:59.768 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:53:59.970 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:00.171 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:00.372 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:00.573 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:00.775 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:00.976 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:01.176 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:01.377 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:01.578 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:01.780 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:01.981 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:02.183 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:02.383 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:02.584 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:02.785 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:02.986 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:03.187 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:03.389 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:03.590 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:03.791 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:03.992 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:04.193 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:04.395 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:04.595 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:04.797 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:04.998 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:05.200 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:05.401 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:05.603 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:05.804 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:06.004 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:06.206 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:06.406 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:06.607 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:06.808 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:07.009 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:07.210 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:07.411 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:07.612 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:07.813 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:08.014 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:08.215 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:08.416 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:08.618 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:08.819 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:09.020 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:09.221 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:09.422 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:09.624 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:09.824 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:10.025 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:10.226 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:10.428 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:10.629 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:10.830 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:11.030 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:11.232 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:11.433 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:11.634 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:11.835 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:12.037 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:12.238 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:12.438 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:12.640 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:12.841 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:13.042 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:13.243 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:13.444 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:13.645 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:13.847 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:14.047 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:14.248 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:14.449 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:14.651 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:14.852 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:15.053 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:15.254 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:15.454 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:15.655 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:15.855 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:16.057 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:16.257 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:16.458 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:16.659 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:16.860 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:17.061 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:17.262 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:17.463 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:17.665 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:17.866 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:18.066 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:18.267 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:18.468 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:18.669 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:18.870 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:19.071 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:19.272 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:19.473 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:19.674 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:19.875 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:20.076 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:20.277 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:20.478 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:20.678 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:20.880 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:21.080 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:21.281 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:21.482 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:21.683 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:21.884 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:22.085 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:22.286 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:22.487 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:22.688 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:22.890 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:23.091 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:23.292 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:23.493 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:23.693 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:23.894 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:24.095 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:24.296 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:24.497 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:24.698 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:24.899 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:25.101 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:25.302 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:25.503 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:25.705 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:25.905 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:26.107 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:26.307 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:26.509 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:26.709 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:26.910 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:27.111 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:27.313 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:27.513 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:27.714 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:27.915 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:28.116 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:28.317 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:28.518 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:28.720 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:28.921 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:29.123 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:29.323 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:29.525 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:29.726 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:29.927 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:30.128 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:30.330 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:30.531 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:30.732 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:30.933 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:31.134 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:31.335 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:31.536 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:31.738 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:31.938 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:32.139 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:32.339 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:32.541 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:32.742 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:32.943 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:33.145 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:33.347 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:33.548 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:33.748 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:33.949 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:34.150 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:34.351 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:34.552 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:34.753 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:34.954 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:35.156 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:35.357 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:35.558 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:35.759 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:35.961 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:36.162 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:36.363 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:36.564 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:36.764 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:36.966 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:37.167 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:37.369 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:37.570 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:37.772 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:37.973 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:38.174 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:38.375 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:38.576 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:38.777 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:38.977 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:39.179 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:39.379 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:39.581 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:39.781 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:39.982 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:40.182 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:40.384 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:40.585 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:40.786 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:40.987 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:41.188 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:41.389 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:41.591 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:41.792 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:41.992 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:42.194 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:42.395 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:42.597 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:42.798 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:42.999 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:43.199 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:43.401 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:43.601 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:43.802 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:44.003 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:44.204 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:44.405 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:44.606 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:44.808 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:45.008 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:45.209 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:45.410 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:45.611 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:45.812 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:46.013 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:46.213 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:46.415 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:46.616 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:46.816 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:47.017 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:47.218 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:47.419 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:47.620 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:47.822 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:48.023 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:48.225 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:48.426 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:48.627 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:48.828 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:49.030 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:49.230 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:49.432 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:49.633 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:49.834 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:50.035 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:50.236 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:50.437 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:50.638 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:50.839 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:51.040 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:51.241 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:51.441 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:51.642 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:51.843 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:52.044 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:52.244 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:52.445 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:52.646 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:52.847 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:53.049 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:53.249 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:53.451 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:53.652 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:53.853 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:54.054 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:54.256 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:54.457 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:54.659 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:54.860 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:55.061 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:55.262 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:55.462 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:55.664 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:55.865 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:56.066 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:56.267 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:56.469 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:56.669 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:56.871 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:57.072 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:57.273 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:57.475 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:57.677 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:57.878 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:58.078 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:58.279 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:58.479 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:58.681 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:58.881 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:59.082 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:59.283 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:59.484 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:59.685 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:54:59.887 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:00.088 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:00.289 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:00.490 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:00.691 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:00.892 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:01.093 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:01.295 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:01.496 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:01.697 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:01.898 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:02.099 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:02.300 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:02.500 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:02.701 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:02.902 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:03.104 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:03.304 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:03.505 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:03.706 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:03.907 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:04.108 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:04.310 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:04.510 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:04.711 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:04.912 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:05.113 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:05.314 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:05.514 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:05.715 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:05.916 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:06.117 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:06.318 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:06.519 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:06.720 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:06.921 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:07.122 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:07.324 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:07.524 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:07.725 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:07.927 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:08.128 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:08.329 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:08.531 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:08.732 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:08.933 DEBUG2 : 		STLinkIsCpuHalted
dec 17/20:55:09.134 DEBUG2 : 		STLinkIsCpuHalted
