dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:32:33.714 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.714 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.715 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.716 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.716 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.717 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.718 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.718 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.719 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.720 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.720 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.721 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.721 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.722 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.722 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.723 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.723 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.724 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.724 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.724 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.725 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.725 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.726 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.726 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.727 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.727 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.728 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.728 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.729 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.729 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.730 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.731 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.731 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.732 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.733 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.733 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.734 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.734 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.735 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.735 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.736 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.736 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.737 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.737 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.738 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.739 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.739 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.740 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.740 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.741 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.741 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.742 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.742 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.743 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.744 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.744 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.745 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.745 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.746 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.746 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.747 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.747 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.748 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.748 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.749 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.749 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.750 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.750 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.751 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.751 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.752 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.753 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.753 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.754 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.754 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.755 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.756 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.756 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.757 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.757 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.758 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.758 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.759 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.759 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.760 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.760 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.761 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.761 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.762 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.762 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.763 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.763 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.764 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.764 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.765 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.765 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.766 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.766 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.767 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.767 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.768 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.768 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.769 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.769 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.770 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.770 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.771 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.771 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.772 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.772 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.773 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.773 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.774 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.774 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.775 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.775 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.775 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.776 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.776 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.777 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.777 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.778 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.778 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.779 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.779 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.780 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.780 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.781 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.781 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.782 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.782 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.783 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.783 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.784 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.785 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.785 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.786 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.787 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.787 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.788 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.788 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.789 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.789 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.790 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.790 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.791 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.791 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.792 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.792 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.793 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.793 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.794 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.794 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.795 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.795 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.795 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.796 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.796 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.797 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.797 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.798 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.798 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.799 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.800 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.800 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.801 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.802 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.802 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.803 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.804 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.804 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.805 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.805 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.806 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.807 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.807 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.808 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.808 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.809 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.809 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.810 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.810 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.811 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.812 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.812 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.813 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.813 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.814 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.814 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.815 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.815 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.816 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.816 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.817 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.817 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.818 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.818 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.819 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.819 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.820 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.820 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.821 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.821 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.822 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.822 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.823 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.823 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.824 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.824 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.824 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.825 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.825 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.826 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.827 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.827 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.828 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.828 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.829 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.829 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.829 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.830 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.830 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.831 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.831 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.832 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.832 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.833 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.833 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.834 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.834 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.835 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.836 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.836 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.837 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.838 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.838 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.838 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.839 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.839 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.840 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.840 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.841 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.841 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.842 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.843 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.843 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.844 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.844 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.845 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.845 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.846 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.846 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.846 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.847 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.847 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.848 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.849 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.850 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.850 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.851 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.851 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.851 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.852 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.852 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.853 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.853 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.854 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.854 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.855 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.855 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.856 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.857 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.857 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.858 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.859 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.859 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.860 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.860 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.861 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.862 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.862 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.863 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.863 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.864 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.864 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.865 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.866 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.866 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.867 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.868 DEBUG2 : 		ReadTarget16
dec 8/20:32:33.869 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.869 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.870 DEBUG2 : 		ReadTarget8
dec 8/20:32:33.870 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.871 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.871 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.871 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.872 DEBUG2 : 		ReadTarget32
dec 8/20:32:33.872 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.601 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.602 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.603 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.604 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.605 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.607 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.608 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.609 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.610 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.612 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.614 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.615 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.617 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.619 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.620 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.622 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.624 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.625 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.627 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.628 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.630 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.632 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.632 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.634 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.635 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.636 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.637 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.639 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.640 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.641 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.642 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.643 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.644 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.646 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.647 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.648 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.649 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.651 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.652 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.654 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.655 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.656 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.657 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.659 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.660 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.662 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.662 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.664 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.665 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.666 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.667 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.669 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.670 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.671 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.672 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.674 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.675 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.676 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.678 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.680 DEBUG2 : 		ReadTarget16
dec 8/20:32:34.681 DEBUG2 : 		ReadTarget32
dec 8/20:32:34.682 DEBUG2 : 		ReadTarget16
dec 8/20:32:35.364 DEBUG2 : 		ReadTarget32
dec 8/20:32:35.365 DEBUG2 : 		ReadTarget16
dec 8/20:32:35.366 DEBUG2 : 		ReadTarget32
dec 8/20:32:35.367 DEBUG2 : 		ReadTarget16
dec 8/20:32:35.368 DEBUG2 : 		ReadTarget32
dec 8/20:32:35.369 DEBUG2 : 		ReadTarget16
dec 8/20:32:35.370 DEBUG2 : 		ReadTarget32
dec 8/20:32:35.371 DEBUG2 : 		ReadTarget16
dec 8/20:32:35.372 DEBUG2 : 		ReadTarget32
dec 8/20:32:35.373 DEBUG2 : 		ReadTarget16
dec 8/20:32:35.374 DEBUG2 : 		ReadTarget32
dec 8/20:32:35.375 DEBUG2 : 		ReadTarget16
dec 8/20:32:36.564 DEBUG2 : 		ReadTarget32
dec 8/20:32:36.564 DEBUG2 : 		ReadTarget32
dec 8/20:32:36.565 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.567 DEBUG2 : 		STLinkWriteReg
dec 8/20:32:36.568 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.570 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.570 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.571 DEBUG2 : 		STLinkWriteReg
dec 8/20:32:36.571 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.574 DEBUG2 : 		STLinkWriteReg
dec 8/20:32:36.575 DEBUG2 : 		ReadTarget32
dec 8/20:32:36.575 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:32:36.576 DEBUG2 : 		ReadTarget32
dec 8/20:32:36.577 DEBUG2 : 		ReadTarget32
dec 8/20:32:36.578 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.580 DEBUG2 : 		ReadTarget16
dec 8/20:32:36.581 DEBUG2 : 		SetCodeBreak
dec 8/20:32:36.581 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:36.587 DEBUG2 : 		ReadTarget16
dec 8/20:32:36.588 DEBUG2 : 		ReadTarget32
dec 8/20:32:36.588 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:32:36.589 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:32:36.589 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:32:36.590 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:32:36.590 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:32:36.591 DEBUG2 : 		Go >
dec 8/20:32:36.594 DEBUG2 : 		Go <
dec 8/20:32:36.596 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:36.598 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:36.600 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:36.602 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:36.604 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:36.606 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:32:36.608 DEBUG2 : 		ReadTarget32
dec 8/20:32:36.609 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:32:36.610 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:32:36.610 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:32:36.610 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:32:36.611 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:32:36.611 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.614 DEBUG2 : 		ReadTarget16
dec 8/20:32:36.615 DEBUG2 : 		ClearCodeBreak
dec 8/20:32:36.615 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.615 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.615 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.615 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.615 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.615 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.615 DEBUG2 : 		STLinkReadReg
dec 8/20:32:36.615 DEBUG2 : 		STLinkReadReg
