jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:46:06.008 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:06.210 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:06.411 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:06.612 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:06.814 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:07.015 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:07.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:07.418 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:07.619 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:07.821 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:08.023 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:08.226 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:08.427 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:08.629 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:08.830 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:09.032 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:09.235 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:09.442 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:09.644 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:09.888 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:10.089 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:10.290 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:10.492 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:10.693 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:10.893 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:11.102 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:11.304 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:11.505 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:11.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:11.908 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:12.110 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:12.312 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:12.514 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:12.715 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:12.916 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:13.118 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:13.319 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:13.520 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:13.722 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:13.923 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:14.130 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:14.331 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:14.537 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:14.738 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:14.940 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:15.141 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:15.343 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:15.545 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:15.747 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:15.955 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:16.156 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:16.357 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:16.565 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:16.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:16.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:17.169 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:17.378 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:17.580 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:17.781 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:17.983 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:18.184 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:18.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:18.587 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:18.789 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:18.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:19.200 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:19.401 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:19.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:19.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:20.006 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:20.213 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:20.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:20.615 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:20.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:21.018 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:21.219 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:21.420 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:21.621 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:21.823 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:22.025 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:22.226 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:22.433 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:22.634 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:22.840 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:23.041 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:23.243 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:23.444 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:23.645 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:23.846 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:24.047 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:24.249 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:24.450 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:24.652 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:24.882 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:25.083 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:25.285 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:25.486 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:25.687 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:25.889 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:26.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:26.292 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:26.493 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:26.694 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:26.895 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:27.097 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:27.298 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:27.500 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:27.702 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:27.903 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:28.106 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:28.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:28.508 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:28.710 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:28.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:29.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:29.314 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:29.515 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:29.716 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:29.918 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:30.119 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:30.320 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:30.522 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:30.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:30.925 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:31.127 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:31.328 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:31.530 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:31.730 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:31.931 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:32.132 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:32.333 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:32.534 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:32.736 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:32.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:33.140 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:33.341 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:33.543 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:33.744 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:33.946 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:34.147 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:34.349 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:34.551 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:34.752 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:34.953 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:35.154 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:35.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:35.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:35.760 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:35.961 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:36.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:36.364 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:36.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:36.774 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:36.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:37.177 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:37.380 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:37.581 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:37.783 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:37.984 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:38.185 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:38.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:38.590 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:38.792 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:38.993 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:39.193 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:39.395 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:39.597 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:39.799 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:40.000 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:40.202 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:40.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:40.605 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:40.806 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:41.007 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:41.240 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:41.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:41.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:41.844 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:42.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:42.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:42.449 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:42.654 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:42.856 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:43.057 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:43.259 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:43.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:43.661 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:43.872 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:44.073 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:44.274 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:44.476 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:44.678 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:44.887 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:45.088 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:45.289 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:45.491 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:45.692 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:45.893 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:46.095 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:46.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:46.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:46.699 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:46.900 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:47.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:47.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:47.508 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:47.709 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:47.910 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:48.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:48.316 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:48.517 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:48.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:48.919 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:49.124 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:49.326 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:49.527 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:49.734 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:49.935 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:50.137 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:50.339 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:50.540 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:50.784 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:50.986 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:51.187 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:51.389 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:51.590 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:51.791 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:51.992 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:52.193 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:52.401 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:52.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:52.809 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:53.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:53.212 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:53.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:53.615 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:53.818 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:54.020 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:54.229 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:54.430 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:54.632 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:54.873 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:55.074 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:55.279 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:55.481 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:55.682 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:55.884 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:56.085 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:56.287 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:56.488 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:56.695 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:56.897 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:57.099 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:57.300 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:57.502 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:57.703 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:57.904 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:58.106 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:58.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:58.509 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:58.711 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:58.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:59.115 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:59.316 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:59.521 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:59.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:46:59.924 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:00.131 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:00.332 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:00.533 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:00.735 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:00.945 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:01.146 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:01.348 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:01.549 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:01.750 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:01.951 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:02.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:02.355 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:02.556 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:02.758 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:02.959 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:03.160 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:03.361 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:03.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:03.764 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:03.965 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:04.167 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:04.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:04.616 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:04.817 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:05.018 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:05.220 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:05.421 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:05.623 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:05.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:06.026 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:06.227 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:06.428 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:06.630 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:06.832 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:07.033 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:07.234 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:07.435 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:07.636 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:07.837 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:08.038 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:08.240 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:08.441 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:08.642 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:08.844 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:09.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:09.247 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:09.448 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:09.650 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:09.867 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:10.069 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:10.270 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:10.471 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:10.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:10.875 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:11.076 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:11.277 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:11.478 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:11.679 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:11.880 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:12.081 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:12.283 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:12.485 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:12.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:12.887 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:13.089 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:13.290 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:13.491 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:13.692 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:13.893 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:14.095 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:14.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:14.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:14.700 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:14.901 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:15.102 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:15.319 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:15.520 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:15.722 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:15.922 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:16.124 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:16.326 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:16.534 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:16.735 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:16.936 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:17.139 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:17.340 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:17.545 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:17.747 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:17.951 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:18.152 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:18.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:18.555 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:18.757 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:18.959 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:19.160 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:19.362 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:19.567 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:19.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:19.979 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:20.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:20.381 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:20.582 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:20.783 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:20.986 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:21.187 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:21.389 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:21.591 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:21.792 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:21.994 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:22.196 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:22.404 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:22.606 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:22.808 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:23.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:23.211 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:23.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:23.615 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:23.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:24.017 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:24.218 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:47:24.419 DEBUG2 : 		STLinkIsCpuHalted
