nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:20:53.692 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:53.893 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:54.095 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:54.296 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:54.498 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:54.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:54.900 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:55.102 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:55.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:55.505 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:55.706 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:55.908 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:56.109 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:56.311 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:56.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:56.714 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:56.915 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:57.117 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:57.318 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:57.519 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:57.721 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:57.922 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:58.124 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:58.325 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:58.527 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:58.728 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:58.930 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:59.131 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:59.333 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:59.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:59.736 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:20:59.937 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:00.138 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:00.340 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:00.541 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:00.743 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:00.944 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:01.146 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:01.347 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:01.549 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:01.750 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:01.952 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:02.153 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:02.355 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:02.556 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:02.757 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:02.959 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:03.160 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:03.362 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:03.563 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:03.765 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:03.966 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:04.168 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:04.369 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:04.571 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:04.772 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:04.974 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:05.175 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:05.376 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:05.578 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:05.779 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:05.981 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:06.182 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:06.384 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:06.585 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:06.787 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:06.988 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:07.190 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:07.391 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:07.593 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:07.794 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:07.995 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:08.197 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:08.398 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:08.600 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:08.801 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:09.003 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:09.204 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:09.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:09.607 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:09.808 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:10.009 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:10.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:10.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:10.613 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:10.815 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:11.016 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:11.218 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:11.419 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:11.621 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:11.822 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:12.024 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:12.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:12.427 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:12.628 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:12.830 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:13.031 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:13.232 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:13.434 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:13.635 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:13.837 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:14.038 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:14.240 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:14.441 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:14.643 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:14.844 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:15.046 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:15.247 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:15.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:15.650 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:15.851 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:16.053 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:16.254 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:16.456 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:16.657 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:16.859 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:17.060 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:17.262 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:17.463 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:17.665 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:17.866 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:18.068 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:18.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:18.470 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:18.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:18.872 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:19.074 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:19.275 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:19.477 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:19.678 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:19.880 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:20.081 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:20.283 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:20.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:20.686 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:20.887 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:21.088 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:21.289 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:21.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:21.692 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:21.893 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:22.095 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:22.296 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:22.498 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:22.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:22.901 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:23.101 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:23.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:23.504 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:23.705 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:23.907 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:24.108 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:24.310 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:24.511 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:24.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:24.914 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:25.115 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:25.316 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:25.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:25.719 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:25.921 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:26.122 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:26.322 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:26.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:26.725 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:26.927 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:27.128 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:27.330 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:27.531 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:27.733 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:27.934 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:28.136 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:28.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:28.539 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:28.740 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:28.942 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:29.143 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:29.344 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:29.546 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:29.747 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:29.949 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:30.150 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:30.352 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:30.553 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:30.755 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:30.956 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:31.158 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:31.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:31.560 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:31.762 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:31.963 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:32.165 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:32.366 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:32.568 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:32.769 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:32.971 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:33.172 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:33.374 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:33.575 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:33.777 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:33.978 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:34.180 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:34.381 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:34.582 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:34.784 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:34.985 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:35.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:35.388 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:35.590 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:35.791 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:35.993 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:36.194 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:36.396 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:36.597 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:36.799 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:37.000 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:37.201 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:37.403 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:37.604 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:37.806 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:38.007 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:38.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:38.410 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:38.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:38.813 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:39.015 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:39.216 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:39.417 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:39.619 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:39.820 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:40.022 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:40.223 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:40.425 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:40.626 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:40.828 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:41.029 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:41.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:41.432 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:41.634 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:41.835 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:42.037 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:42.238 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:42.439 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:42.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:42.842 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:43.044 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:43.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:43.447 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:43.648 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:43.850 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:44.051 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:44.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:44.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:44.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:44.857 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:45.058 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:45.260 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:45.461 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:45.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:45.864 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:46.066 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:46.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:46.469 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:46.669 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:46.871 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:47.072 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:47.273 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:47.475 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:47.676 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:47.878 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:48.079 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:48.281 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:48.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:48.684 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:48.885 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:49.087 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:49.288 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:49.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:49.691 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:49.893 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:50.094 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:50.295 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:50.497 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:50.698 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:50.900 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:51.101 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:51.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:51.504 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:51.706 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:51.907 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:52.109 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:52.310 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:52.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:52.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:52.914 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:53.115 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:53.316 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:53.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:53.719 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:53.921 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:54.122 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:54.324 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:54.525 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:54.727 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:54.928 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:55.130 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:55.331 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:55.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:55.734 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:55.935 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:56.137 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:56.338 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:56.540 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:56.741 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:56.943 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:57.144 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:57.346 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:57.547 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:57.749 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:57.950 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:58.151 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:58.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:58.554 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:58.756 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:58.957 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:59.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:59.360 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:59.562 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:59.763 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:21:59.965 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:00.166 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:00.367 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:00.569 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:00.770 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:00.972 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:01.173 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:01.375 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:01.576 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:01.778 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:01.979 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:02.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:02.382 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:02.584 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:02.785 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:02.986 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:03.188 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:03.389 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:03.591 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:03.795 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:03.997 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:04.198 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:04.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:04.601 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:04.803 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:05.004 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:05.206 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:05.407 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:05.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:05.810 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:06.011 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:06.213 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:06.414 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:06.616 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:06.817 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:07.019 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:07.220 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:07.422 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:07.623 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:07.825 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:08.026 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:08.227 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:08.429 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:08.630 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:08.832 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:09.033 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:09.235 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:09.436 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:09.638 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:09.839 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:10.041 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:10.242 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:10.444 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:10.645 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:10.846 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:11.048 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:11.249 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:11.451 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:22:11.652 DEBUG2 : 		STLinkIsCpuHalted
