jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/16:15:25.524 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:25.725 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:25.927 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:26.127 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:26.328 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:26.529 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:26.730 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:26.931 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:27.132 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:27.334 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:27.535 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:27.736 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:27.939 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:28.140 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:28.341 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:28.542 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:28.742 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:28.943 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:29.144 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:29.345 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:29.546 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:29.747 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:29.947 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:30.149 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:30.350 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:30.551 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:30.752 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:30.952 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:31.153 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:31.354 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:31.556 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:31.756 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:31.957 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:32.158 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:32.359 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:32.560 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:32.761 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:32.962 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:33.164 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:33.364 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:33.565 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:33.765 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:33.967 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:34.168 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:34.370 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:34.570 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:34.771 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:34.972 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:35.173 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:35.374 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:35.575 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:35.776 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:35.978 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:36.179 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:36.380 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:36.581 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:36.782 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:36.983 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:37.184 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:37.385 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:37.586 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:37.787 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:37.988 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:38.189 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:38.390 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:38.591 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:38.792 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:38.993 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:39.194 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:39.395 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:39.597 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:39.798 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:39.999 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:40.200 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:40.401 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:40.602 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:40.803 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:41.004 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:41.205 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:41.407 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:41.608 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:41.809 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:42.010 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:42.211 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:42.413 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:42.614 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:42.815 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:43.016 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:43.217 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:43.418 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:43.619 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:43.820 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:44.021 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:44.223 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:44.424 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:44.625 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:44.826 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:45.027 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:45.229 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:45.430 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:45.632 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:45.833 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:46.033 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:46.234 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:46.435 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:46.636 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:46.837 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:47.038 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:47.238 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:47.440 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:47.641 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:47.842 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:48.043 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:48.244 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:48.445 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:48.646 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:48.847 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:49.048 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:49.248 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:49.450 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:49.651 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:49.852 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:50.053 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:50.254 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:50.455 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:50.656 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:50.858 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:51.059 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:51.260 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:51.461 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:51.662 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:51.864 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:52.065 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:52.266 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:52.467 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:52.668 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:52.869 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:53.070 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:53.271 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:53.472 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:53.673 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:53.875 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:54.076 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:54.277 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:54.478 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:54.679 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:54.880 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:55.081 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:55.282 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:55.483 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:55.684 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:55.885 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:56.086 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:56.287 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:56.488 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:56.689 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:56.890 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:57.091 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:57.292 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:57.493 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:57.694 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:57.895 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:58.096 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:58.297 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:58.498 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:58.699 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:58.899 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:59.100 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:59.301 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:59.501 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:59.702 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:15:59.903 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:00.104 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:00.304 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:00.505 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:00.707 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:00.908 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:01.109 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:01.309 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:01.511 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:01.511 DEBUG2 : 		Stop
jan 5/16:16:01.513 DEBUG2 : 		STLinkIsCpuHalted
jan 5/16:16:01.516 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.517 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 5/16:16:01.517 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 5/16:16:01.517 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 5/16:16:01.518 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 5/16:16:01.518 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 5/16:16:01.518 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.523 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.524 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.525 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.525 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.525 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.525 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.525 DEBUG2 : 		STLinkReadReg
jan 5/16:16:01.525 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.526 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.527 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.528 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.528 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.529 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.530 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.530 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.531 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.532 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.532 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.533 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.534 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.534 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.535 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.536 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.536 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.537 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.538 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.538 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.539 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.539 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.540 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.540 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.541 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.542 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.543 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.543 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.544 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.545 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.545 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.547 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.548 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.548 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.549 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.550 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.550 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.550 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.551 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.552 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.552 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.553 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.554 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.554 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.555 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.556 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.556 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.557 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.557 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.558 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.559 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.560 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.561 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.561 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.562 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.563 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.563 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.564 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.565 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.566 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.566 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.567 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.568 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.568 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.569 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.570 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.570 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.571 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.571 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.572 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.573 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.573 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.574 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.575 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.575 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.576 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.577 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.577 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.578 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.579 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.580 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.581 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.581 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.582 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.583 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.583 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.584 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.585 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.586 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.586 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.587 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.588 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.588 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.589 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.589 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.590 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.591 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.591 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.592 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.593 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.593 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.593 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.594 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.594 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.595 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.596 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.596 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.597 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.598 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.598 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.599 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.599 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.600 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.601 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.601 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.602 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.603 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.603 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.604 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.605 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.606 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.606 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.607 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.608 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.608 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.609 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.610 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.610 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.611 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.611 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.612 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.613 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.613 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.614 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.615 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.615 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.616 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.616 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.617 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.618 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.618 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.619 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.620 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.620 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.621 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.621 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.622 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.623 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.624 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.624 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.625 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.625 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.626 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.627 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.627 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.628 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.629 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.629 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.630 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.631 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.631 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.632 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.633 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.633 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.633 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.634 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.635 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.635 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.636 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.636 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.637 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.638 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.638 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.639 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.640 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.640 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.641 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.642 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.642 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.643 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.643 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.644 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.645 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.645 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.646 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.647 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.647 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.648 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.649 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.650 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.650 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.651 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.652 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.652 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.653 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.653 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.654 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.655 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.655 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.656 DEBUG2 : 		ReadTarget16
jan 5/16:16:01.657 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.657 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.658 DEBUG2 : 		ReadTarget8
jan 5/16:16:01.658 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.659 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.660 DEBUG2 : 		ReadTarget32
jan 5/16:16:01.660 DEBUG2 : 		ReadTarget32
