jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/19:17:39.508 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:39.709 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:39.910 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:40.111 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:40.312 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:40.514 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:40.715 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:40.916 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:41.117 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:41.318 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:41.520 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:41.721 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:41.921 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:42.122 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:42.323 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:42.524 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:42.725 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:42.926 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:43.127 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:43.329 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:43.530 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:43.731 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:43.932 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:44.133 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:44.334 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:44.536 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:44.737 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:44.938 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:45.140 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:45.342 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:45.544 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:45.745 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:45.946 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:46.147 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:46.348 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:46.549 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:46.752 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:46.953 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:47.155 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:47.357 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:47.558 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:47.760 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:47.961 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:48.162 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:48.364 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:48.565 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:48.766 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:48.966 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:49.168 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:49.369 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:49.571 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:49.772 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:49.972 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:50.174 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:50.375 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:50.576 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:50.778 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:50.979 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:51.180 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:51.381 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:51.582 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:51.783 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:51.984 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:52.185 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:52.387 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:52.588 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:52.789 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:52.991 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:53.192 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:53.394 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:53.595 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:53.796 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:53.997 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:54.198 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:54.399 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:54.601 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:54.802 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:55.004 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:55.205 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:55.407 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:55.608 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:55.809 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:56.010 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:56.212 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:56.413 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:56.613 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:56.814 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:57.016 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:57.217 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:57.418 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:57.619 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:57.820 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:58.021 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:58.222 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:58.423 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:58.624 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:58.825 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:59.027 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:59.227 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:59.429 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:59.630 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:17:59.831 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:00.032 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:00.233 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:00.434 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:00.635 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:00.836 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:01.037 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:01.238 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:01.439 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:01.640 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:01.841 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:02.043 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:02.243 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:02.445 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:02.646 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:02.847 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:03.048 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:03.249 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:03.449 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:03.650 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:03.853 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:04.054 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:04.255 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:04.456 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:04.658 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:04.859 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:05.059 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:05.260 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:05.461 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:05.663 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:05.864 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:06.065 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:06.266 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:06.467 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:06.668 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:06.870 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:07.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:07.273 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:07.473 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:07.675 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:07.876 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:08.077 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:08.278 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:08.480 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:08.682 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:08.883 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:09.083 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:09.284 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:09.485 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:09.686 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:09.887 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:10.088 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:10.290 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:10.490 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:10.692 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:10.893 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:11.094 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:11.296 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:11.498 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:11.699 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:11.901 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:12.102 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:12.304 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:12.505 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:12.707 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:12.908 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:13.109 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:13.310 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:13.511 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:13.713 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:13.914 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:14.115 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:14.316 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:14.517 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:14.718 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:14.919 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:15.120 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:15.321 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:15.523 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:15.723 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:15.924 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:16.126 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:16.327 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:16.528 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:16.729 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:16.930 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:17.132 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:17.333 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:17.533 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:17.734 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:17.935 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:18.137 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:18.337 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:18.538 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:18.740 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:18.941 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:19.141 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:19.342 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:19.544 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:19.746 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:19.946 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:20.147 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:20.348 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:20.549 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:20.750 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:20.952 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:21.153 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:21.353 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:21.554 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:21.755 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:21.956 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:22.157 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:22.357 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:22.558 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:22.759 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:22.960 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:23.161 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:23.362 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:23.563 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:23.764 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:23.965 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:24.166 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:24.366 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:24.567 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:24.768 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:24.969 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:25.170 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:25.371 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:25.572 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:25.773 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:25.973 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:26.175 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:26.376 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:26.577 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:26.777 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:26.979 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:27.180 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:27.381 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:27.582 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:27.783 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:27.984 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:28.186 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:28.386 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:28.587 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:28.788 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:28.989 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:29.190 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:29.392 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:29.592 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:29.794 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:29.996 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:30.197 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:30.398 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:30.599 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:30.800 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:31.001 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:31.203 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:31.404 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:31.604 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:31.806 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:32.008 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:32.209 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:32.410 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:32.611 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:32.812 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:33.014 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:33.215 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:33.417 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:33.619 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:33.820 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:34.021 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:34.222 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:34.424 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:34.626 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:34.826 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:35.027 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:35.229 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:35.429 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:35.631 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:35.832 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:36.032 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:36.233 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:36.435 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:36.636 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:36.837 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:37.038 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:37.239 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:37.440 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:37.642 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:37.843 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:38.043 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:38.245 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:38.446 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:38.648 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:38.848 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:39.049 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:39.251 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:39.452 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:39.654 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:39.855 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:40.056 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:40.257 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:40.459 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:40.659 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:40.860 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:41.062 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:41.263 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:41.464 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:41.666 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:41.868 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:42.069 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:42.271 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:42.471 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:42.672 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:42.874 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:43.076 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:43.277 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:43.478 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:43.679 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:43.880 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:44.081 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:44.282 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:44.483 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:44.685 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:44.886 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:45.087 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:45.288 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:45.489 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:45.689 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:45.891 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:46.092 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:46.293 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:46.495 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:46.697 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:46.897 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:47.098 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:47.299 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:47.501 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:47.701 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:47.902 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:48.103 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:48.305 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:48.506 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:48.707 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:48.908 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:49.109 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:49.310 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:49.511 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:49.711 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:49.912 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:50.113 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:50.314 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:50.514 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:50.716 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:50.918 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:51.119 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:51.320 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:51.522 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:51.722 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:51.923 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:52.125 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:52.326 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:52.528 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:52.730 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:52.931 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:53.132 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:53.333 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:53.534 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:53.735 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:53.937 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:54.138 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:54.339 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:54.541 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:54.742 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:54.943 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:55.144 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:55.346 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:55.546 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:55.747 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:55.948 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:56.149 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:56.350 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:56.551 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:56.752 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:56.954 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:57.155 DEBUG2 : 		STLinkIsCpuHalted
jan 9/19:18:57.356 DEBUG2 : 		STLinkIsCpuHalted
