dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:36:02.326 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:02.527 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:02.727 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:02.929 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:03.130 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:03.330 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:03.531 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:03.733 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:03.934 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:04.135 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:04.336 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:04.536 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:04.737 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:04.939 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:05.140 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:05.341 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:05.542 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:05.742 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:05.943 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:06.144 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:06.346 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:06.547 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:06.748 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:06.949 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:07.150 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:07.351 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:07.552 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:07.753 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:07.955 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:08.156 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:08.358 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:08.559 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:08.761 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:08.962 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:09.164 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:09.365 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:09.567 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:09.768 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:09.970 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:10.171 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:10.372 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:10.574 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:10.775 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:10.977 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:11.178 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:11.380 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:11.581 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:11.783 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:11.984 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:12.186 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:12.387 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:12.588 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:12.789 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:12.990 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:13.191 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:13.392 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:13.594 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:13.795 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:13.998 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:14.199 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:14.401 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:14.602 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:14.804 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:15.005 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:15.207 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:15.408 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:15.609 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:15.811 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:16.012 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:16.214 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:16.415 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:16.617 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:16.818 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:17.019 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:17.220 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:17.421 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:17.622 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:17.824 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:18.025 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:18.225 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:18.427 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:18.628 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:18.830 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:19.066 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:19.268 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:19.469 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:19.670 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:19.871 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:20.073 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:20.274 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:20.474 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:20.676 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:20.877 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:21.079 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:21.280 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:21.482 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:21.683 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:21.885 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:22.086 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:22.287 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:22.488 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:22.690 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:22.891 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:23.092 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:23.294 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:23.495 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:23.697 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:23.898 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:24.100 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:24.301 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:24.503 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:24.704 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:24.905 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:25.107 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:25.308 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:25.510 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:25.711 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:25.913 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:26.113 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:26.315 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:26.517 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:26.718 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:26.918 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:27.120 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:27.321 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:27.523 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:27.724 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:27.925 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:28.127 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:28.328 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:28.530 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:28.730 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:28.932 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:29.133 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:29.335 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:29.536 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:29.738 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:29.940 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:30.142 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:30.343 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:30.543 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:30.744 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:30.945 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:31.146 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:31.347 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:31.548 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:31.748 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:31.950 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:32.150 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:32.352 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:32.553 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:32.754 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:32.954 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:33.155 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:33.356 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:33.557 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:33.758 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:33.959 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:34.159 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:34.360 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:34.561 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:34.761 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:34.963 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:35.164 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:35.365 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:35.565 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:35.767 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:35.968 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:36.169 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:36.370 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:36:36.571 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:37:03.816 DEBUG2 : 		Shutdown
