dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/18:48:35.174 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:35.376 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:35.577 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:35.778 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:35.980 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:36.182 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:36.383 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:36.584 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:36.786 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:36.987 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:37.189 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:37.390 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:37.591 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:37.792 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:37.993 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:38.195 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:38.396 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:38.598 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:38.799 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:39.001 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:39.202 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:39.404 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:39.605 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:39.807 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:40.008 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:40.210 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:40.411 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:40.612 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:40.814 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:41.015 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:41.217 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:41.418 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:41.620 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:41.821 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:42.023 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:42.224 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:42.426 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:42.627 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:42.829 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:43.030 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:43.231 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:43.433 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:43.635 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:43.836 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:44.037 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:44.239 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:44.440 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:44.642 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:44.843 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:45.045 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:45.246 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:45.448 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:45.649 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:45.850 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:46.052 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:46.253 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:46.455 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:46.656 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:46.858 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:47.059 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:47.261 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:47.462 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:47.664 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:47.865 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:48.067 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:48.268 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:48.469 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:48.671 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:48.872 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:49.074 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:49.275 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:49.477 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:49.678 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:49.880 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:50.081 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:50.283 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:50.484 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:50.686 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:50.887 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:51.088 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:51.290 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:51.491 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:51.693 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:51.894 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:52.096 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:52.297 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:52.499 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:52.700 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:52.902 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:53.103 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:53.305 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:53.506 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:53.707 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:53.909 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:54.110 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:54.312 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:54.513 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:54.715 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:54.916 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:55.118 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:55.319 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:55.521 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:55.722 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:55.924 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:56.125 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:56.326 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:56.528 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:56.729 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:56.931 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:57.132 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:57.334 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:57.535 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:57.737 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:57.938 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:58.141 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:58.342 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:58.544 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:58.745 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:58.946 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:59.148 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:59.349 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:59.551 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:59.752 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:48:59.954 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:00.155 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:00.357 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:00.558 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:00.760 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:00.961 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:01.163 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:01.363 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:01.565 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:01.767 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:01.968 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:02.170 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:02.371 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:02.573 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:02.774 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:02.976 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:03.177 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:03.379 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:03.580 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:03.781 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:03.983 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:04.184 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:04.385 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:04.586 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:04.788 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:04.989 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:05.191 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:05.392 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:05.594 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:05.795 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:05.996 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:06.197 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:06.399 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:06.600 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:06.801 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:07.003 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:07.204 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:07.405 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:07.607 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:07.809 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:08.010 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:08.212 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:08.413 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:08.615 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:08.816 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:09.017 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:09.219 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:09.420 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:09.622 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:09.823 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:10.025 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:10.226 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:10.428 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:10.629 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:10.831 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:11.032 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:11.234 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:11.435 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:11.636 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:11.838 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:12.040 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:12.241 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:12.442 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:12.644 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:12.845 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:13.047 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:13.248 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:13.450 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:13.652 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:13.854 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:14.055 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:14.256 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:14.458 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:14.659 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:14.861 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:15.062 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:15.264 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:15.465 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:15.667 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:15.868 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:16.070 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:16.271 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:16.473 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:16.675 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:16.876 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:17.078 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:17.279 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:17.481 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:17.682 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:17.884 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:18.085 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:18.287 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:18.488 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:18.690 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:18.891 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:19.093 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:19.294 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:19.495 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:19.696 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:19.898 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:20.100 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:20.301 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:20.503 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:20.704 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:20.906 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:21.107 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:21.309 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:21.510 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:21.712 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:21.913 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:22.114 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:22.316 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:22.517 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:22.718 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:22.919 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:23.121 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:23.322 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:23.524 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:23.725 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:23.927 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:24.128 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:24.330 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:24.531 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:24.733 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:24.935 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:25.136 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:25.338 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:25.539 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:25.740 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:25.941 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:26.142 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:26.343 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:26.545 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:26.746 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:26.948 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:27.149 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:27.350 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:27.552 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:27.753 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:27.955 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:28.156 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:28.358 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:28.560 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:28.761 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:28.962 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:29.164 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:29.365 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:29.567 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:29.768 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:29.969 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:30.171 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:30.372 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:30.574 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:30.775 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:30.977 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:31.178 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:31.380 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:31.581 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:31.783 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:31.984 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:32.186 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:32.387 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:32.588 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:32.790 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:32.991 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:33.193 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:33.394 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:33.596 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:33.797 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:33.999 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:34.200 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:34.402 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:34.603 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:34.805 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:35.006 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:35.207 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:35.409 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:35.610 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:35.811 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:36.012 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:36.214 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:36.415 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:36.617 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:36.818 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:37.020 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:37.221 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:37.423 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:37.624 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:37.825 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:38.027 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:38.228 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:38.430 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:38.631 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:38.833 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:39.034 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:39.236 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:39.437 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:39.639 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:39.840 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:40.042 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:40.243 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:40.444 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:40.645 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:40.846 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:41.047 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:41.248 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:41.450 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:41.651 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:41.853 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:42.054 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:42.256 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:42.457 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:42.659 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:42.860 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:43.061 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:43.263 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:43.464 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:43.666 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:43.867 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:44.069 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:44.270 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:44.472 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:44.673 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:44.875 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:45.076 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:45.278 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:45.479 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:45.680 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:45.882 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:46.084 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:46.285 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:46.486 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:46.688 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:46.889 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:47.090 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:47.291 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:47.493 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:47.694 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:47.896 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:48.097 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:48.298 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:48.499 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:48.701 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:48.902 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:49.103 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:49.305 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:49.506 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:49.707 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:49.908 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:50.110 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:50.311 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:50.513 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:50.714 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:50.915 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:51.117 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:51.318 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:51.520 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:51.721 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:51.923 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:52.124 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:52.326 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:52.527 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:52.729 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:52.930 DEBUG2 : 		STLinkIsCpuHalted
dec 14/18:49:53.132 DEBUG2 : 		STLinkIsCpuHalted
