nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:39:27.522 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.522 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.522 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.523 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.523 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.523 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.524 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.524 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.524 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.524 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.525 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.525 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.525 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.526 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.526 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.526 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.527 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.527 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.528 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.528 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.528 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.529 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.529 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.530 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.530 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.530 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.531 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.531 DEBUG2 : 		ReadTarget16
nov 30/15:39:27.531 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.532 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.532 DEBUG2 : 		ReadTarget8
nov 30/15:39:27.532 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.533 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.533 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.533 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.534 DEBUG2 : 		ReadTarget32
nov 30/15:39:27.534 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.384 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.385 DEBUG2 : 		SetCodeBreak
nov 30/15:39:28.385 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.385 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.386 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:39:28.386 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:39:28.387 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:39:28.387 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:39:28.387 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:39:28.387 DEBUG2 : 		Go >
nov 30/15:39:28.390 DEBUG2 : 		Go <
nov 30/15:39:28.392 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.394 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.396 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.399 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.400 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.403 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.405 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.407 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.409 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.410 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.412 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.414 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.416 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.418 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.420 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.422 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.424 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.426 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.428 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.430 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.432 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.434 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.436 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.438 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.440 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.442 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.444 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.446 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.448 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.450 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.452 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.454 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.456 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.458 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.460 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.462 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.464 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.466 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.468 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.470 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.472 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.474 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.476 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.478 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.480 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.482 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.484 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.486 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.488 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.490 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.492 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.494 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.496 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.498 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.500 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.502 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.504 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.506 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.508 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.510 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.512 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.514 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.516 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.518 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.520 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.522 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.524 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.526 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.528 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.530 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.532 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.534 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.536 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.538 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.540 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.542 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.544 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.546 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.548 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.550 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.552 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.554 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.556 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.558 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.560 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.562 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.564 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.566 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.568 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.570 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.572 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.574 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.576 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.578 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.580 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.582 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.584 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.586 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.588 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.590 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.592 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:39:28.595 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.595 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:39:28.595 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:39:28.596 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:39:28.596 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:39:28.596 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:39:28.597 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.599 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		ClearCodeBreak
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		STLinkReadReg
nov 30/15:39:28.600 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.601 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.601 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.602 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.602 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.602 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.603 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.603 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.603 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.604 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.604 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.604 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.605 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.605 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.605 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.606 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.606 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.606 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.607 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.607 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.607 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.608 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.608 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.608 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.609 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.609 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.609 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.610 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.610 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.610 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.611 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.611 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.612 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.612 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.612 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.612 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.613 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.613 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.613 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.614 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.614 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.614 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.615 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.615 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.616 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.616 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.617 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.617 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.617 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.618 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.618 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.618 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.619 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.619 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.619 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.620 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.620 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.620 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.621 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.621 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.621 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.622 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.622 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.623 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.623 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.623 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.624 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.624 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.624 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.624 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.625 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.625 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.625 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.626 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.626 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.627 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.627 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.627 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.627 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.628 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.628 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.628 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.629 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.629 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.629 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.630 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.630 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.630 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.631 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.631 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.631 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.632 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.632 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.632 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.632 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.633 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.633 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.634 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.634 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.635 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.635 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.635 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.636 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.636 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.636 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.637 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.637 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.637 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.638 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.638 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.638 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.639 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.639 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.639 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.640 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.640 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.640 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.641 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.641 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.642 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.642 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.642 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.643 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.643 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.643 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.644 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.644 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.644 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.645 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.645 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.646 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.646 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.646 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.647 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.647 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.647 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.648 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.648 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.648 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.649 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.649 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.649 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.650 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.650 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.651 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.651 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.651 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.652 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.652 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.652 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.653 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.653 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.653 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.654 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.654 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.655 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.655 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.655 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.656 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.656 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.657 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.657 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.657 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.658 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.658 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.658 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.659 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.659 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.659 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.660 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.660 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.660 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.661 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.661 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.661 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.662 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.662 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.662 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.663 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.663 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.663 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.664 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.664 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.664 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.665 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.665 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.665 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.666 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.666 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.666 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.667 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.667 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.667 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.668 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.668 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.668 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.669 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.669 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.669 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.670 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.670 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.670 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.671 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.671 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.671 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.671 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.672 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.672 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.672 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.673 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.673 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.673 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.674 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.674 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.674 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.675 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.675 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.675 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.676 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.676 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.676 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.677 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.677 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.677 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.678 DEBUG2 : 		ReadTarget16
nov 30/15:39:28.678 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.678 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.679 DEBUG2 : 		ReadTarget8
nov 30/15:39:28.679 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.679 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.680 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.680 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.680 DEBUG2 : 		ReadTarget32
nov 30/15:39:28.681 DEBUG2 : 		ReadTarget32
nov 30/15:39:29.167 DEBUG2 : 		ReadTarget16
nov 30/15:39:29.168 DEBUG2 : 		SetCodeBreak
nov 30/15:39:29.168 DEBUG2 : 		ReadTarget16
nov 30/15:39:29.168 DEBUG2 : 		ReadTarget32
nov 30/15:39:29.169 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:39:29.169 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:39:29.170 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:39:29.170 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:39:29.170 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
