dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:46:47.021 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.021 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.022 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.022 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.023 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.023 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.024 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.024 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.025 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.025 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.026 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.026 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.027 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.027 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.028 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.028 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.029 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.029 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.030 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.030 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.030 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.031 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.031 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.032 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.032 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.033 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.033 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.034 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.035 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.036 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.036 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.036 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.037 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.038 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.038 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.039 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.039 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.040 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.040 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.040 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.041 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.042 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.042 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.042 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.043 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.044 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.044 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.045 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.045 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.045 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.046 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.046 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.047 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.047 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.048 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.048 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.049 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.049 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.050 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.050 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.051 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.051 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.052 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.052 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.053 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.053 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.054 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.054 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.055 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.055 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.056 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.057 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.057 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.058 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.058 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.059 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.059 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.060 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.060 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.061 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.061 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.062 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.062 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.063 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.064 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.064 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.065 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.066 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.066 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.067 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.067 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.068 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.068 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.069 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.069 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.070 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.070 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.071 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.071 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.072 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.072 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.073 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.073 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.074 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.074 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.074 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.075 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.075 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.076 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.076 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.077 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.077 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.078 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.078 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.079 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.079 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.080 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.080 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.081 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.081 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.082 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.082 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.083 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.083 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.083 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.084 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.084 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.085 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.086 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.086 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.087 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.087 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.088 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.088 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.089 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.089 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.090 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.090 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.091 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.091 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.092 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.092 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.093 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.094 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.094 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.095 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.096 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.096 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.097 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.098 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.098 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.099 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.099 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.100 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.100 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.101 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.101 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.102 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.102 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.103 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.103 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.104 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.104 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.105 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.105 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.198 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:47.232 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.232 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.233 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.233 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.234 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.235 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.235 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.236 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.237 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.237 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.238 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.238 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.239 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.239 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.240 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.240 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.241 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.241 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.242 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.242 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.243 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.243 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.244 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.244 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.245 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.245 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.246 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.246 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.246 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.247 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.248 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.248 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.249 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.250 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.250 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.251 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.251 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.251 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.252 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.252 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.253 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.253 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.254 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.254 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.255 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.255 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.256 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.256 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.257 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.257 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.258 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.258 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.259 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.259 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.260 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.260 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.261 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.261 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.262 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.262 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.263 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.263 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.264 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.264 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.265 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.265 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.266 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.266 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.267 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.267 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.267 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.268 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.268 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.269 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.269 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.270 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.270 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.271 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.271 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.272 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.272 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.273 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.273 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.274 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.274 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.275 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.275 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.276 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.276 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.277 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.277 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.278 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.278 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.279 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.279 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.280 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.280 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.281 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.281 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.282 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.282 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.283 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.283 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.284 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.284 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.285 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.285 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.286 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.286 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.287 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.288 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.288 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.289 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.290 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.290 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.291 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.291 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.292 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.292 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.293 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.293 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.294 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.294 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.295 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.295 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.296 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.296 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.297 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.297 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.298 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.298 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.299 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.300 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.300 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.301 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.301 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.301 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.302 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.303 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.303 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.303 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.304 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.305 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.305 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.306 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.306 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.306 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.307 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.307 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.308 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.309 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.309 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.309 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.310 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.310 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.311 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.311 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.312 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.312 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.313 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.313 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.313 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.314 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.315 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.315 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.316 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.316 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.316 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.317 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.317 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.318 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.318 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.319 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.319 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.320 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.320 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.321 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.321 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.322 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.322 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.323 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.323 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.324 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.324 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.325 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.325 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.326 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.326 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.327 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.327 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.328 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.400 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:46:47.464 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.466 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.466 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.467 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.468 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.469 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.469 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.470 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.470 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.471 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.471 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.472 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.472 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.473 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.474 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.474 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.475 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.476 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.476 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.476 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.477 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.477 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.478 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.479 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.479 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.480 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.481 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.481 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.482 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.483 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.483 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.484 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.484 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.485 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.485 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.486 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.486 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.487 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.487 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.488 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.488 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.489 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.489 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.490 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.490 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.491 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.491 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.492 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.492 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.493 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.493 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.494 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.494 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.495 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.495 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.496 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.497 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.497 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.498 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.498 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.499 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.499 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.500 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.500 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.501 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.502 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.502 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.503 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.503 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.504 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.505 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.505 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.506 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.506 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.507 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.507 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.508 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.508 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.509 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.509 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.510 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.510 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.511 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.511 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.512 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.512 DEBUG2 : 		ReadTarget16
dec 8/17:46:47.512 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.513 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.513 DEBUG2 : 		ReadTarget8
dec 8/17:46:47.514 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.514 DEBUG2 : 		ReadTarget32
dec 8/17:46:47.515 DEBUG2 : 		ReadTarget32
