nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:50:20.178 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.178 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.179 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.179 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.179 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.180 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.180 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.181 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.181 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.181 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.182 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.182 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.183 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.183 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.184 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.184 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.185 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.185 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.185 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.186 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.186 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.186 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.187 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.187 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.187 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.188 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.189 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.189 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.190 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.190 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.191 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.191 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.192 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.192 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.193 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.193 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.193 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.194 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.194 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.194 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.195 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.195 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.196 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.196 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.196 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.197 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.197 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.198 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.198 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.198 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.199 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.199 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.199 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.200 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.200 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.200 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.201 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.201 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.202 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.202 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.202 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.203 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.203 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.203 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.204 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.204 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.204 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.205 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.205 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.206 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.206 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.207 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.207 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.207 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.208 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.208 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.208 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.209 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.209 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.209 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.210 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.210 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.211 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.211 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.211 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.212 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.212 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.213 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.213 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.213 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.214 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.214 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.215 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.215 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.215 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.216 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.216 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.217 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.217 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.217 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.218 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.218 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.219 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.219 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.220 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.220 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.220 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.221 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.221 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.222 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.222 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.222 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.223 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.223 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.223 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.224 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.224 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.224 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.225 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.225 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.226 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.226 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.226 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.227 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.227 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.227 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.228 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.228 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.228 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.229 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.229 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.229 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.230 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.230 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.230 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.231 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.231 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.232 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.232 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.232 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.233 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.233 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.233 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.234 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.234 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.235 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.235 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.235 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.236 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.236 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.236 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.237 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.237 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.238 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.238 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.239 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.239 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.686 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.686 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.687 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.689 DEBUG2 : 		STLinkWriteReg
nov 5/16:50:20.690 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.692 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.692 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.692 DEBUG2 : 		STLinkWriteReg
nov 5/16:50:20.693 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.695 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.696 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.696 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.696 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.696 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.696 DEBUG2 : 		STLinkWriteReg
nov 5/16:50:20.696 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.697 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:50:20.697 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.698 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.698 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.701 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.702 DEBUG2 : 		SetCodeBreak
nov 5/16:50:20.702 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.708 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.708 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 5/16:50:20.709 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.710 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00100002
nov 5/16:50:20.710 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.711 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 5/16:50:20.711 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.711 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x00000280
nov 5/16:50:20.712 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.712 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 5/16:50:20.712 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.713 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x00000100
nov 5/16:50:20.713 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.714 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x000000C0
nov 5/16:50:20.714 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.715 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00000000
nov 5/16:50:20.715 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.716 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.716 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:50:20.717 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:50:20.717 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:50:20.717 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:50:20.718 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:50:20.718 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.718 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:50:20.719 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 5/16:50:20.719 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 5/16:50:20.719 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 5/16:50:20.720 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.720 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 5/16:50:20.720 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 5/16:50:20.721 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 5/16:50:20.721 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.722 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 5/16:50:20.722 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 5/16:50:20.722 DEBUG2 : 		Go >
nov 5/16:50:20.725 DEBUG2 : 		Go <
nov 5/16:50:20.727 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.729 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.731 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.733 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.736 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.739 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.741 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.743 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.745 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.747 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.749 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.752 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.754 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.756 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.759 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.762 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.765 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.768 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.771 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.773 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.775 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.778 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:20.781 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.781 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:50:20.782 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:50:20.782 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:50:20.783 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:50:20.783 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:50:20.783 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.786 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.786 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.787 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.788 DEBUG2 : 		ClearCodeBreak
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.788 DEBUG2 : 		STLinkReadReg
nov 5/16:50:20.789 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.789 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.790 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.790 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.791 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.791 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.792 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.792 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.792 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.793 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.793 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.794 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.794 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.794 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.795 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.795 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.795 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.796 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.796 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.797 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.797 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.797 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.798 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.798 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.798 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.799 DEBUG2 : 		ReadTarget16
nov 5/16:50:20.799 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.800 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.800 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.800 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.801 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.801 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.802 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.802 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.802 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.803 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.803 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.804 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.804 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.805 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.805 DEBUG2 : 		ReadTarget8
nov 5/16:50:20.805 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.806 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.806 DEBUG2 : 		ReadTarget32
nov 5/16:50:20.807 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.422 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.422 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 5/16:50:22.423 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.423 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00100002
nov 5/16:50:22.424 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.424 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 5/16:50:22.425 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.425 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x00000280
nov 5/16:50:22.426 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.426 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 5/16:50:22.426 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.427 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x00000100
nov 5/16:50:22.427 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.427 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x000000C0
nov 5/16:50:22.428 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.428 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00000000
nov 5/16:50:22.429 DEBUG2 : 		ReadTarget16
nov 5/16:50:22.429 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.429 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:50:22.430 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:50:22.430 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:50:22.430 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:50:22.431 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:50:22.432 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.432 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:50:22.432 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 5/16:50:22.433 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 5/16:50:22.433 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 5/16:50:22.433 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.434 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 5/16:50:22.434 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 5/16:50:22.434 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 5/16:50:22.435 DEBUG2 : 		ReadTarget32
nov 5/16:50:22.435 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 5/16:50:22.435 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 5/16:50:22.436 DEBUG2 : 		Go >
nov 5/16:50:22.438 DEBUG2 : 		Go <
nov 5/16:50:22.440 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.442 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.444 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.446 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.448 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.450 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.452 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.454 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.456 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.458 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.460 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.462 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.464 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.466 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.468 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.470 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.472 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.475 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.477 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.479 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.481 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.483 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.485 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.487 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.489 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.491 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.493 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.495 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.497 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.500 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.503 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.505 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.507 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.509 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.511 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.514 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.516 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.518 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.520 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.522 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.524 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:50:22.526 DEBUG2 : 		STLinkIsCpuHalted
