may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/13:53:58.493 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:58.694 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:58.895 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:59.096 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:59.297 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:59.497 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:59.698 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:53:59.899 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:00.100 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:00.302 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:00.502 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:00.704 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:00.904 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:01.105 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:01.306 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:01.506 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:01.707 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:01.908 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:02.109 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:02.310 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:02.511 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:02.712 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:02.914 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:03.115 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:03.316 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:03.516 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:03.717 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:03.917 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:04.119 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:04.320 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:04.522 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:04.723 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:04.924 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:05.125 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:05.326 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:05.526 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:05.727 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:05.929 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:06.129 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:06.330 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:06.531 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:06.732 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:06.932 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:07.134 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:07.334 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:07.535 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:07.736 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:07.937 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:08.137 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:08.339 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:08.539 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:08.740 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:08.940 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:09.141 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:09.342 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:09.543 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:09.744 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:09.945 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:10.146 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:10.347 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:10.547 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:10.748 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:10.950 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:11.150 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:11.351 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:11.552 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:11.754 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:11.955 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:12.156 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:12.357 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:12.558 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:12.758 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:12.959 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:13.159 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:13.360 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:13.560 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:13.761 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:13.962 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:14.162 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:14.364 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:14.564 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:14.765 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:14.965 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:15.167 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:15.368 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:15.569 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:15.769 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:15.970 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:16.172 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:16.373 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:16.574 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:16.776 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:16.976 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:17.177 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:17.379 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:17.580 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:17.781 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:17.982 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:18.182 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:18.383 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:18.584 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:18.786 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:18.987 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:19.188 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:19.389 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:19.590 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:19.791 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:19.992 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:20.193 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:20.394 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:20.595 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:20.796 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:20.998 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:21.199 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:21.400 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:21.601 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:21.803 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:22.003 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:22.204 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:22.406 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:22.608 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:22.809 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:23.011 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:23.212 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:23.413 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:23.614 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:23.816 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:24.017 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:24.218 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:24.419 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:24.620 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:24.822 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:25.023 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:25.225 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:25.426 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:25.627 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:25.827 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:26.028 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:26.228 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:26.430 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:26.631 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:26.833 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:27.034 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:27.234 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:27.435 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:27.636 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:27.836 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:28.037 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:28.238 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:28.439 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:28.639 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:28.840 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:29.040 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:29.241 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:29.442 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:29.643 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:29.844 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:30.045 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:30.247 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:30.447 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:30.648 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:30.848 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:31.049 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:31.250 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:31.451 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:31.652 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:31.852 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:32.053 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:32.254 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:32.454 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:32.655 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:32.856 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:33.057 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:33.258 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:33.458 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:33.659 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:33.859 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:34.059 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:34.260 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:34.461 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:34.663 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:34.864 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:35.065 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:35.266 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:35.467 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:35.667 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:35.869 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:36.070 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:36.271 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:36.472 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:36.674 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:36.875 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:37.076 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:37.276 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:37.476 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:37.677 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:37.878 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:38.078 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:38.279 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:38.479 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:38.680 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:38.880 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:39.082 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:39.282 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:39.483 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:39.683 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:39.884 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:40.085 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:40.286 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:40.487 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:40.687 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:40.889 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:41.090 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:41.291 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:41.492 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:41.693 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:41.894 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:42.096 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:42.296 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:42.497 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:42.697 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:42.899 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:43.099 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:43.318 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:43.521 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:43.724 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:43.925 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:44.126 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:44.340 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:44.542 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:44.743 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:44.944 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:45.145 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:45.346 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:45.546 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:45.747 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:45.947 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:46.149 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:46.350 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:46.552 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:46.754 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:46.954 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:47.156 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:47.356 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:47.557 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:47.758 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:47.960 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:48.160 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:48.362 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:48.562 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:48.763 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:48.963 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:49.165 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:49.369 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:49.570 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:49.771 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:49.972 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:50.173 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:50.374 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:50.575 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:50.776 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:50.977 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:51.178 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:51.378 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:51.580 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:51.781 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:51.982 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:52.182 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:52.384 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:52.585 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:52.785 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:52.986 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:53.187 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:53.388 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:53.589 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:53.789 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:53.991 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:54.191 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:54.393 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:54.594 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:54.795 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:54.995 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:55.195 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:55.396 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:55.597 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:55.798 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:55.998 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:56.199 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:56.399 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:56.601 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:56.801 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:57.003 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:57.203 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:57.405 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:57.605 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:57.807 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:58.008 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:58.211 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:58.412 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:58.612 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:58.814 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:59.015 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:59.215 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:59.416 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:59.617 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:54:59.818 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:00.019 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:00.220 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:00.421 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:00.622 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:00.823 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:01.024 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:01.224 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:01.425 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:01.626 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:01.827 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:02.028 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:02.229 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:02.430 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:02.631 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:02.832 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:03.034 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:03.234 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:03.435 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:03.635 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:03.837 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:04.037 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:04.238 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:04.439 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:04.641 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:04.842 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:05.043 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:05.244 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:05.445 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:05.646 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:05.847 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:06.048 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:06.249 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:06.450 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:06.651 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:06.852 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:07.053 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:07.254 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:07.454 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:07.656 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:07.857 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:08.058 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:08.258 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:08.459 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:08.660 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:08.860 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:09.061 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:09.262 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:09.462 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:09.663 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:09.863 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:10.064 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:10.265 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:10.467 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:10.668 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:10.869 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:11.070 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:11.271 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:11.472 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:11.672 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:11.873 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:12.075 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:12.275 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:12.476 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:12.677 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:12.879 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:13.080 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:13.281 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:13.482 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:13.683 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:13.884 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:14.086 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:14.286 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:14.487 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:14.689 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:14.890 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:15.090 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:15.291 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:15.492 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:15.693 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:15.894 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:16.095 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:16.295 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:16.497 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:16.697 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:16.898 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:17.099 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:17.302 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:17.502 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:17.703 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:17.905 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:18.105 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:18.307 DEBUG2 : 		STLinkIsCpuHalted
may 11/13:55:18.507 DEBUG2 : 		STLinkIsCpuHalted
