feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:58:23.357 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:23.558 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:23.759 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:23.960 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:24.161 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:24.363 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:24.564 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:24.765 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:24.965 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:25.166 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:25.368 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:25.569 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:25.771 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:25.972 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:26.199 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:26.401 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:26.602 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:26.802 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:27.003 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:27.204 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:27.404 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:27.605 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:27.805 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:28.007 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:28.208 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:28.408 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:28.610 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:28.810 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:29.011 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:29.212 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:29.414 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:29.615 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:29.816 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:30.017 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:30.219 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:30.439 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:30.640 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:30.842 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:31.044 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:31.245 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:31.446 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:31.647 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:31.848 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:32.049 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:32.251 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:32.452 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:32.653 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:32.854 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:33.056 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:33.256 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:33.458 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:33.660 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:33.861 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:34.063 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:34.264 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:34.465 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:34.666 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:34.867 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:35.069 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:35.270 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:35.471 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:35.672 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:35.890 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:36.092 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:36.293 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:36.494 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:36.696 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:36.897 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:37.099 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:37.299 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:37.500 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:37.701 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:37.902 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:38.104 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:38.305 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:38.508 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:38.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:38.911 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:39.112 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:39.313 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:39.514 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:39.715 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:39.917 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:40.118 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:40.319 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:40.521 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:40.722 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:40.924 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:41.125 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:41.326 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:41.527 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:41.728 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:41.929 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:42.130 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:42.331 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:42.534 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:42.735 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:42.937 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:43.138 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:43.339 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:43.542 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:43.743 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:43.945 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:44.146 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:44.347 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:44.549 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:44.750 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:44.951 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:45.153 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:45.354 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:45.555 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:45.756 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:45.957 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:46.158 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:46.359 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:46.560 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:46.796 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:46.997 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:47.199 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:47.400 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:47.602 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:47.803 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:48.004 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:48.204 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:48.406 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:48.607 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:48.808 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:49.009 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:49.210 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:49.411 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:49.612 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:49.813 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:50.014 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:50.215 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:50.416 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:50.617 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:50.819 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:51.020 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:51.221 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:51.422 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:51.624 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:51.825 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:52.026 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:52.228 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:52.430 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:52.631 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:52.833 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:53.034 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:53.235 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:53.437 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:53.638 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:53.840 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:54.041 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:54.242 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:54.443 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:54.644 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:54.846 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:55.047 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:55.247 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:55.449 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:55.649 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:55.851 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:56.052 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:56.253 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:56.454 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:56.655 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:56.856 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:57.057 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:57.259 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:57.460 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:57.660 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:57.861 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:58.062 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:58.262 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:58.463 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:58.665 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:58.866 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:59.067 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:59.267 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:59.469 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:59.670 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:58:59.871 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:00.073 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:00.274 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:00.475 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:00.677 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:00.877 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:01.079 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:01.279 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:01.480 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:01.681 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:01.883 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:02.083 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:02.285 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:02.487 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:02.688 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:02.889 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:03.091 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:03.292 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:03.493 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:03.695 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:03.897 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:04.098 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:04.299 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:04.517 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:04.718 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:04.919 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:05.120 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:05.320 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:05.522 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:05.723 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:05.924 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:06.124 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:06.325 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:06.527 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:06.728 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:06.929 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:07.129 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:07.330 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:07.532 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:07.732 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:07.934 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:08.135 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:08.337 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:08.538 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:08.739 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:08.941 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:09.142 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:09.343 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:09.545 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:09.745 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:09.975 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:10.177 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:10.377 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:10.578 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:10.779 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:10.980 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:11.182 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:11.383 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:11.584 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:11.785 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:11.986 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:12.188 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:12.389 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:12.589 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:12.790 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:12.991 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:13.192 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:13.394 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:13.595 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:13.797 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:13.999 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:14.199 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:14.400 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:14.602 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:14.803 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:15.004 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:15.205 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:15.422 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:15.623 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:15.824 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:16.025 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:16.226 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:16.428 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:16.629 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:16.830 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:17.030 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:17.231 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:17.433 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:17.634 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:17.836 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:18.037 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:18.238 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:18.440 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:18.641 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:18.842 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:19.043 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:19.244 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:19.445 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:19.646 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:19.847 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:20.048 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:20.249 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:20.450 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:20.651 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:20.877 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:21.078 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:21.279 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:21.481 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:21.682 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:21.884 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:22.085 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:22.286 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:22.488 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:22.689 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:22.891 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:23.092 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:23.293 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:23.494 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:23.695 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:23.897 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:24.098 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:24.300 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:24.501 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:24.702 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:24.903 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:25.105 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:25.306 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:25.507 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:25.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:25.910 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:26.112 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:26.313 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:26.514 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:26.715 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:26.916 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:27.117 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:27.318 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:27.520 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:27.721 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:27.922 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:28.123 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:28.325 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:28.526 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:28.727 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:28.928 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:29.130 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:29.330 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:29.532 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:29.733 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:29.935 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:30.136 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:30.338 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:30.538 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:30.739 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:30.940 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:31.142 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:31.343 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:31.544 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:31.745 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:31.946 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:32.147 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:32.348 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:32.549 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:32.750 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:32.951 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:33.152 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:33.354 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:33.555 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:33.756 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:33.957 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:34.158 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:34.360 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:34.561 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:34.762 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:34.964 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:35.165 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:35.366 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:35.568 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:35.769 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:35.970 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:36.171 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:36.372 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:36.573 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:36.774 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:36.975 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:37.176 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:37.377 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:37.578 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:37.779 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:37.981 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:38.182 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:38.384 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:38.585 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:38.786 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:38.987 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:39.189 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:39.390 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:39.591 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:39.792 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:39.993 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:40.194 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:40.395 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:40.596 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:40.798 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:40.999 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:41.201 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:59:41.402 DEBUG2 : 		STLinkIsCpuHalted
