jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/17:19:54.677 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:54.878 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:55.080 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:55.281 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:55.482 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:55.683 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:55.884 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:56.086 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:56.287 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:56.488 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:56.689 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:56.891 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:57.092 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:57.293 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:57.494 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:57.695 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:57.896 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:58.098 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:58.299 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:58.500 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:58.701 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:58.902 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:59.103 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:59.305 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:59.506 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:59.707 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:19:59.908 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:00.109 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:00.311 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:00.512 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:00.714 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:00.916 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:01.117 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:01.319 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:01.521 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:01.723 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:01.925 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:02.127 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:02.328 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:02.529 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:02.730 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:02.931 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:03.133 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:03.334 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:03.535 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:03.736 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:03.938 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:04.140 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:04.341 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:04.543 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:04.744 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:04.945 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:05.179 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:05.381 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:05.582 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:05.783 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:05.984 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:06.185 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:06.386 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:06.587 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:06.789 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:06.990 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:07.191 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:07.393 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:07.595 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:07.796 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:07.997 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:08.199 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:08.400 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:08.602 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:08.803 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:09.004 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:09.205 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:09.407 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:09.608 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:09.809 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:10.011 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:10.212 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:10.414 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:10.633 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:10.834 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:11.036 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:11.237 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:11.438 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:11.640 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:11.841 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:12.042 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:12.244 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:12.446 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:12.647 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:12.848 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:13.050 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:13.251 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:13.453 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:13.654 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:13.855 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:14.056 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:14.257 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:14.458 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:14.660 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:14.861 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:15.063 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:15.264 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:15.466 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:15.666 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:15.868 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:16.070 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:16.271 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:16.473 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:16.674 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:16.876 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:17.076 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:17.278 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:17.480 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:17.681 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:17.883 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:18.084 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:18.285 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:18.486 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:18.687 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:18.888 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:19.090 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:19.291 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:19.492 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:19.694 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:19.895 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:20.097 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:20.298 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:20.499 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:20.700 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:20.901 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:21.103 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:21.304 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:21.505 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:21.706 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:21.907 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:22.109 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:22.310 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:22.511 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:22.712 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:22.914 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:23.115 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:23.317 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:23.518 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:23.720 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:23.921 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:24.122 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:24.323 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:24.524 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:24.726 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:24.932 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:25.134 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:25.335 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:25.537 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:25.738 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:25.938 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:26.139 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:26.341 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:26.543 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:26.744 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:26.990 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:27.191 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:27.393 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:27.595 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:27.796 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:27.998 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:28.199 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:28.401 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:28.602 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:28.803 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:29.004 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:29.205 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:29.406 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:29.607 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:29.808 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:30.010 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:30.211 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:30.412 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:30.614 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:30.815 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:31.017 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:31.218 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:31.420 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:31.621 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:31.822 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:32.023 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:32.224 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:32.425 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:32.627 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:32.827 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:33.029 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:33.230 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:33.431 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:33.632 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:33.833 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:34.035 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:34.235 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:34.437 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:34.639 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:34.840 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:35.042 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:35.243 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:35.445 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:35.645 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:35.846 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:36.048 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:36.249 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:36.450 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:36.651 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:36.853 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:37.054 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:37.256 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:37.457 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:37.658 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:37.863 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:38.065 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:38.266 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:38.468 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:38.669 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:38.870 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:39.071 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:39.273 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:39.474 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:39.675 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:39.877 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:40.078 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:40.278 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:40.480 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:40.681 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:40.882 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:41.084 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:41.285 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:41.486 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:41.688 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:41.889 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:42.090 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:42.291 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:42.493 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:42.694 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:42.896 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:43.097 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:43.299 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:43.500 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:43.701 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:43.902 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:44.103 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:44.305 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:44.506 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:44.713 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:44.914 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:45.115 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:45.317 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:45.518 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:45.720 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:45.921 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:46.122 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:46.324 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:46.525 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:46.726 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:46.928 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:47.130 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:47.331 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:47.532 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:47.734 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:47.935 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:48.137 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:48.338 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:48.539 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:48.741 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:48.942 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:49.143 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:49.344 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:49.546 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:49.747 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:49.949 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:50.151 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:50.352 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:50.554 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:50.755 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:50.956 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:51.158 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:51.359 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:51.560 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:51.762 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:51.963 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:52.164 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:52.366 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:52.568 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:52.769 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:52.971 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:53.173 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:53.374 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:53.575 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:53.776 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:53.978 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:54.179 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:54.381 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:54.582 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:54.783 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:54.985 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:55.186 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:55.388 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:55.616 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:55.818 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:56.019 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:56.221 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:56.422 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:56.623 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:56.825 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:57.026 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:57.227 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:57.428 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:57.629 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:57.830 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:58.032 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:58.233 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:58.434 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:58.636 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:58.837 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:59.039 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:59.240 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:59.442 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:59.644 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:20:59.845 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:00.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:00.248 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:00.449 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:00.651 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:00.852 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:01.070 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:01.270 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:01.471 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:01.672 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:01.874 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:02.075 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:02.276 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:02.478 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:02.680 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:02.881 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:03.083 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:03.285 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:03.486 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:03.687 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:03.888 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:04.090 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:04.292 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:04.492 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:04.694 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:04.895 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:05.096 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:05.298 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:05.499 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:05.700 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:05.902 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:06.104 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:06.305 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:06.507 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:06.708 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:06.910 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:07.111 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:07.313 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:07.514 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:07.715 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:07.917 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:08.118 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:08.320 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:08.522 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:08.723 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:08.924 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:09.126 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:09.327 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:09.528 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:09.729 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:09.930 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:10.131 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:10.333 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:10.534 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:10.735 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:10.937 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:11.138 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:11.340 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:11.540 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:11.741 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:11.942 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:12.145 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:12.346 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:12.548 DEBUG2 : 		STLinkIsCpuHalted
jan 22/17:21:12.749 DEBUG2 : 		STLinkIsCpuHalted
