nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:53:35.554 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:35.756 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:35.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:36.159 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:36.361 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:36.563 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:36.765 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:36.967 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:37.168 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:37.370 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:37.572 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:37.774 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:37.975 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:38.177 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:38.378 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:38.579 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:38.781 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:38.983 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:39.185 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:39.387 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:39.589 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:39.791 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:39.993 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:40.195 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:40.397 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:40.598 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:40.800 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:41.001 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:41.203 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:41.405 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:41.607 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:41.809 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:42.010 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:42.212 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:42.413 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:42.615 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:42.816 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:43.019 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:43.220 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:43.422 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:43.624 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:43.826 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:44.028 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:44.229 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:44.431 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:44.633 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:44.836 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:45.037 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:45.240 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:45.441 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:45.643 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:45.844 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:46.045 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:46.247 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:46.449 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:46.651 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:46.908 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:47.110 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:47.311 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:47.513 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:47.714 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:47.916 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:48.117 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:48.319 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:48.520 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:48.722 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:48.925 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:49.127 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:49.328 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:49.530 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:49.732 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:49.934 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:50.136 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:50.337 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:50.539 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:50.742 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:50.943 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:51.145 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:51.346 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:51.548 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:51.751 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:51.952 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:52.154 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:52.356 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:52.558 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:52.761 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:52.963 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:53.165 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:53.367 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:53.569 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:53.771 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:53.974 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:54.176 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:54.377 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:54.579 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:54.780 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:54.982 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:55.183 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:55.386 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:55.587 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:55.789 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:55.991 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:56.192 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:56.394 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:56.596 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:56.798 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:57.000 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:57.202 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:57.404 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:57.606 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:57.807 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:58.009 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:58.210 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:58.411 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:58.613 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:58.814 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:59.016 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:59.218 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:59.420 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:59.622 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:53:59.824 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:00.025 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:00.227 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:00.428 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:00.630 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:00.832 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:01.034 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:01.236 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:01.438 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:01.640 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:01.841 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:02.044 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:02.246 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:02.448 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:02.651 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:02.853 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:03.055 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:03.256 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:03.458 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:03.659 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:03.861 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:04.063 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:04.265 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:04.468 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:04.670 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:04.872 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:05.075 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:05.276 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:05.479 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:05.680 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:05.882 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:06.085 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:06.287 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:06.489 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:06.690 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:06.892 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:07.094 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:07.296 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:07.498 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:07.699 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:07.901 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:08.103 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:08.304 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:08.506 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:08.708 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:08.911 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:09.113 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:09.315 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:09.517 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:09.719 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:09.920 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:10.122 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:10.325 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:10.526 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:10.728 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:10.929 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:11.131 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:11.332 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:11.534 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:11.736 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:11.938 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:12.140 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:12.341 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:12.544 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:12.753 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:12.956 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:13.157 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:13.359 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:13.561 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:13.763 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:13.965 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:14.167 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:14.369 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:14.571 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:14.774 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:14.975 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:15.177 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:15.378 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:15.580 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:15.782 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:15.984 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:16.185 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:16.387 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:16.589 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:16.790 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:16.992 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:17.194 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:17.396 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:17.597 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:17.800 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:18.001 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:18.204 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:18.406 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:18.608 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:18.809 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:19.012 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:19.213 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:19.415 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:19.616 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:19.818 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:20.019 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:20.221 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:20.423 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:20.624 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:20.826 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:21.028 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:21.230 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:21.431 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:21.633 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:21.835 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:22.037 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:22.239 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:22.440 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:22.642 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:22.843 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:23.045 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:23.246 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:23.448 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:23.650 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:23.852 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:24.054 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:24.255 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:24.457 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:24.659 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:24.860 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:25.062 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:25.264 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:25.466 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:25.668 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:25.870 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:26.073 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:26.274 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:26.475 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:26.677 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:26.879 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:27.081 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:27.283 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:27.485 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:27.687 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:27.889 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:28.090 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:28.292 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:28.493 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:28.695 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:28.897 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:29.099 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:29.301 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:29.503 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:29.705 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:29.906 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:30.108 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:30.310 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:30.512 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:30.714 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:30.916 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:31.118 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:31.320 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:31.522 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:31.724 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:31.926 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:32.128 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:32.330 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:32.532 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:32.734 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:32.936 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:33.138 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:33.340 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:33.542 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:33.744 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:33.947 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:34.149 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:34.351 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:34.553 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:34.755 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:34.957 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:35.158 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:35.360 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:35.562 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:35.764 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:35.966 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:36.168 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:36.370 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:36.571 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:36.773 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:36.975 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:37.177 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:37.379 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:37.581 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:37.783 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:37.985 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:38.186 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:38.389 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:38.590 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:38.792 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:38.994 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:39.195 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:39.397 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:39.599 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:39.802 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:40.003 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:40.205 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:40.406 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:40.609 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:40.810 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:41.013 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:41.214 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:41.416 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:41.618 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:41.820 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:42.022 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:42.223 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:42.426 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:42.629 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:42.831 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:43.033 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:43.236 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:43.437 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:43.639 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:43.840 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:44.043 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:44.245 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:44.447 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:44.649 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:44.851 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:45.052 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:45.254 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:45.456 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:45.657 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:45.859 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:46.061 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:46.263 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:46.465 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:46.667 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:46.869 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:47.071 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:47.273 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:47.475 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:47.677 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:47.879 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:48.081 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:48.282 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:48.485 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:48.687 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:48.889 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:49.090 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:49.293 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:49.494 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:49.695 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:49.898 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:50.100 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:50.302 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:50.504 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:50.706 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:50.908 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:51.110 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:51.312 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:51.514 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:51.715 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:51.917 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:52.119 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:52.321 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:52.523 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:52.725 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:52.927 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:53.129 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:53.331 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:53.533 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:54:53.735 DEBUG2 : 		STLinkIsCpuHalted
