nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:56:08.881 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.883 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.884 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.886 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.888 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.890 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.892 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.895 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.896 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.898 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.900 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.902 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.905 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.906 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.909 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.910 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.912 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.914 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.916 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.918 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.920 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.922 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.924 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.926 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.928 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.930 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.932 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.934 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.937 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.938 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.940 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.942 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.944 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.946 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.948 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.950 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.952 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.954 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.956 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.958 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.960 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.963 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.964 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.966 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.968 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.970 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.972 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.974 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.976 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.978 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.980 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.983 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.984 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.986 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.988 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.990 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.992 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.994 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.996 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:08.998 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.000 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.002 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.004 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.006 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.008 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.010 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.012 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.014 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.016 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.018 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.020 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.022 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.024 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.026 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.028 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.030 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.032 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.034 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.036 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.038 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.040 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.042 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.044 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.046 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.048 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.050 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.052 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.054 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.056 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.058 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.060 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.062 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.064 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.066 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.068 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.070 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.072 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.074 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.076 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.078 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.080 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.082 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.084 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.086 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.088 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.090 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.092 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.094 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.096 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.098 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.100 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.102 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.104 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.106 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.108 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.110 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.112 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.114 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.116 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.118 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.120 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.122 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.124 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.126 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.128 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.130 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.132 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.134 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.136 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.138 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.140 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.142 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.144 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.146 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.148 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.150 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.152 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.154 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.156 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.158 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.160 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.162 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.164 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.166 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.168 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.170 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.172 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.174 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.176 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.178 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.180 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.182 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.184 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.186 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.188 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.190 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.192 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.194 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.196 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.198 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.200 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.202 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.204 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.206 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.208 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.210 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.212 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.214 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.216 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.218 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.220 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.222 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.224 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.226 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.228 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.230 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.232 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.234 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.236 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.238 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.240 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.242 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.243 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.245 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.247 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.249 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.251 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.253 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.255 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.257 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.259 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.261 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.263 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.265 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.267 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.269 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.271 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.273 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.275 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.277 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.279 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.281 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.283 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.285 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.287 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.289 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.291 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.293 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.295 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.297 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.299 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.301 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.303 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.305 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.307 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.309 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.311 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.314 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.315 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.317 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.319 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.322 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.324 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.325 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.328 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.330 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.331 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.334 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.336 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.338 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.339 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.342 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.343 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.345 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.347 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.349 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.351 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.353 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.355 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.357 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.359 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.361 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.364 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.366 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.367 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.369 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.371 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.373 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.375 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.377 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.379 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.381 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.384 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.386 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.389 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.391 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.393 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.395 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.397 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.399 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.401 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.403 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.405 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.407 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.409 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.411 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.413 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.415 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.417 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.419 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.421 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.423 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.425 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.427 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.429 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.431 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.433 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.435 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.437 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.439 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.441 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.443 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.445 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.447 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.449 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.451 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.453 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.455 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.457 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.459 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.461 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.463 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.465 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.467 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.469 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.471 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.473 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.475 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.477 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.479 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.481 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.483 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.485 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.487 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.489 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.491 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.493 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.495 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.497 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.499 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.501 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.503 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.505 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.507 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.509 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.511 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.513 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.515 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.517 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.519 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.521 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.523 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.525 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.527 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.529 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.531 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.533 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.535 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.537 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.539 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.541 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.543 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.545 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.547 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.549 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.551 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.553 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.555 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.557 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.559 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.561 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.563 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.565 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.567 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.569 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.571 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.573 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.575 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.577 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.579 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.581 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.583 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.585 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.587 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.589 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.591 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.593 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.595 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.597 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.599 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.601 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.603 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.605 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.607 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.609 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.610 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.612 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.614 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.616 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.618 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.620 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.622 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.624 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.626 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.628 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.630 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.632 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.635 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.637 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.639 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.641 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.643 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.644 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.646 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.648 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.650 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.652 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:56:09.654 DEBUG2 : 		STLinkIsCpuHalted
