dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:37:58.934 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:59.135 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:59.336 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:59.537 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:59.738 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:37:59.939 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:00.140 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:00.341 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:00.542 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:00.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:00.945 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:01.146 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:01.346 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:01.547 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:01.748 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:01.949 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:02.152 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:02.353 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:02.554 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:02.755 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:02.957 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:03.157 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:03.358 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:03.559 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:03.760 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:03.961 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:04.163 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:04.364 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:04.565 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:04.766 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:04.969 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:05.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:05.371 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:05.572 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:05.773 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:05.975 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:06.175 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:06.377 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:06.578 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:06.779 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:06.980 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:07.181 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:07.383 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:07.584 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:07.785 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:07.986 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:08.187 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:08.389 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:08.590 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:08.791 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:08.994 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:09.194 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:09.395 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:09.597 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:09.797 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:09.998 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:10.199 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:10.400 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:10.601 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:10.803 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:11.004 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:11.205 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:11.406 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:11.607 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:11.808 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:12.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:12.209 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:12.409 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:12.610 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:12.811 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:13.013 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:13.214 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:13.415 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:13.615 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:13.817 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:14.019 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:14.221 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:14.422 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:14.624 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:14.825 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:15.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:15.228 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:15.430 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:15.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:15.832 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:16.033 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:16.234 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:16.435 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:16.637 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:16.838 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:17.039 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:17.240 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:17.441 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:17.641 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:17.842 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:18.043 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:18.245 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:18.446 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:18.647 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:18.848 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:19.050 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:19.251 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:19.452 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:19.652 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:19.854 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:20.055 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:20.257 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:20.458 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:20.659 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:20.860 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:21.062 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:21.263 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:21.465 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:21.666 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:21.867 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:22.069 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:22.269 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:22.471 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:22.672 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:22.874 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:23.075 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:23.276 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:23.477 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:23.678 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:23.879 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:24.080 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:24.282 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:24.483 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:24.683 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:24.884 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:25.085 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:25.287 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:25.487 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:25.688 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:25.890 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:26.091 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:26.294 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:26.495 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:26.697 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:26.899 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:27.100 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:27.302 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:27.502 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:27.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:27.904 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:28.105 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:28.306 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:28.507 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:28.708 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:28.908 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:29.109 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:29.310 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:29.511 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:29.712 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:29.914 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:30.115 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:30.317 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:30.518 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:30.719 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:30.920 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:31.122 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:31.323 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:31.525 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:31.726 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:31.928 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:32.129 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:32.330 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:32.531 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:32.732 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:32.933 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:33.134 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:33.335 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:33.536 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:33.736 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:33.937 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:34.139 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:34.340 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:34.542 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:34.744 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:34.944 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:35.145 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:35.346 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:35.547 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:35.748 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:35.950 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:36.151 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:36.353 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:36.554 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:36.755 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:36.956 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:37.157 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:37.358 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:37.559 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:37.760 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:37.961 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:38.163 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:38.364 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:38.565 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:38.766 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:38.967 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:39.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:39.369 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:39.571 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:39.771 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:39.973 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:40.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:40.375 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:40.577 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:40.778 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:40.979 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:41.181 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:41.381 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:41.582 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:41.783 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:41.983 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:42.185 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:42.386 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:42.587 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:42.787 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:42.989 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:43.189 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:43.390 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:43.390 DEBUG2 : 		Stop
dec 8/20:38:43.391 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:38:43.397 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.397 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:38:43.398 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:38:43.399 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:38:43.399 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:38:43.400 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:38:43.400 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.403 DEBUG2 : 		STLinkReadReg
dec 8/20:38:43.404 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.404 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.405 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.406 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.407 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.407 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.408 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.409 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.409 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.410 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.410 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.411 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.411 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.412 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.413 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.413 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.414 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.414 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.415 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.415 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.416 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.417 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.417 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.418 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.419 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.419 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.420 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.421 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.422 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.422 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.423 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.424 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.424 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.425 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.425 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.426 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.426 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.427 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.427 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.428 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.428 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.429 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.429 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.430 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.431 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.432 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.432 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.433 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.433 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.434 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.434 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.435 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.435 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.435 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.435 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.436 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.436 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.437 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.437 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.438 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.438 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.439 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.439 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.440 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.441 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.442 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.442 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.443 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.444 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.444 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.445 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.446 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.446 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.447 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.448 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.448 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.449 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.449 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.450 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.450 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.451 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.451 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.452 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.452 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.453 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.453 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.454 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.454 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.455 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.456 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.456 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.457 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.457 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.458 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.458 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.459 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.459 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.460 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.461 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.461 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.462 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.463 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.463 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.464 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.464 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.465 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.465 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.466 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.466 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.467 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.467 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.468 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.468 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.469 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.469 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.470 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.470 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.471 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.471 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.472 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.472 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.473 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.473 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.474 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.474 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.475 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.475 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.476 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.476 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.477 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.477 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.478 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.478 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.479 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.479 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.480 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.480 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.481 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.481 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.482 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.482 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.482 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.483 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.484 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.484 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.484 DEBUG2 : 		ReadTarget16
dec 8/20:38:43.485 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.486 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.486 DEBUG2 : 		ReadTarget8
dec 8/20:38:43.486 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.487 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.488 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.488 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.489 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.489 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.490 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.490 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.491 DEBUG2 : 		ReadTarget32
dec 8/20:38:43.491 DEBUG2 : 		ReadTarget16
