jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:40:48.849 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:49.053 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:49.297 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:49.507 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:49.711 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:49.913 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:50.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:50.331 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:50.541 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:50.749 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:50.953 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:51.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:51.364 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:51.574 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:51.784 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:52.031 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:52.239 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:52.449 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:52.659 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:52.864 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:53.066 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:53.272 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:53.482 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:53.686 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:53.890 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:54.093 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:54.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:54.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:54.753 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:54.962 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:55.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:55.377 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:55.584 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:55.794 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:55.997 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:56.203 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:56.413 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:56.623 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:56.827 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:57.031 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:57.234 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:57.474 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:57.684 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:57.889 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:58.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:58.299 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:58.509 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:58.720 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:58.930 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:59.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:59.339 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:59.549 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:59.757 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:40:59.961 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:00.201 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:00.410 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:00.621 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:00.824 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:01.032 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:01.237 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:01.447 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:01.657 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:01.863 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:02.065 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:02.271 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:02.481 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:02.685 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:02.894 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:03.103 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:03.305 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:03.513 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:03.723 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:03.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:04.132 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:04.334 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:04.537 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:04.747 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:04.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:05.163 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:05.373 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:05.583 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:05.787 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:05.996 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:06.204 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:06.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:06.624 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:06.827 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:07.031 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:07.238 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:07.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:07.655 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:07.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:08.060 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:08.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:08.469 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:08.679 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:08.886 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:09.094 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:09.304 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:09.514 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:09.724 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:09.930 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:10.132 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:10.336 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:10.547 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:10.756 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:10.959 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:11.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:11.366 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:11.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:11.779 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:11.989 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:12.193 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:12.404 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:12.613 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:12.815 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:13.023 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:13.230 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:13.440 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:13.650 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:13.852 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:14.057 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:14.265 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:14.475 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:14.680 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:14.889 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:15.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:15.295 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:15.499 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:15.709 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:15.911 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:16.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:16.318 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:16.528 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:16.738 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:16.939 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:17.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:17.352 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:17.562 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:17.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:17.969 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:18.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:18.381 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:18.591 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:18.797 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:19.001 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:19.206 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:19.409 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:19.612 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:19.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:20.020 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:20.224 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:20.428 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:20.630 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:20.832 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:21.034 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:21.237 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:21.445 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:21.646 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:21.848 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:22.057 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:22.259 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:22.463 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:22.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:22.876 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:23.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:23.283 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:23.485 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:23.687 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:23.890 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:24.093 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:24.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:24.505 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:24.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:24.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:25.115 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:25.319 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:25.529 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:25.734 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:25.935 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:26.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:26.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:26.561 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:26.769 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:26.974 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:27.178 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:27.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:27.593 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:27.798 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:28.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:28.206 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:28.412 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:28.622 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:28.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:29.034 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:29.244 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:29.449 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:29.659 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:29.860 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:30.063 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:30.273 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:30.483 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:30.687 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:30.890 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:31.094 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:31.298 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:31.508 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:31.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:31.922 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:32.124 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:32.334 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:32.545 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:32.749 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:32.952 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:33.154 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:33.355 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:33.560 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:33.770 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:33.979 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:34.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:34.392 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:34.602 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:34.804 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:35.014 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:35.221 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:35.428 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:35.638 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:35.842 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:36.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:36.249 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:36.455 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:36.665 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:36.870 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:37.072 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:37.283 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:37.491 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:37.693 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:37.895 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:38.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:38.303 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:38.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:38.717 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:38.925 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:39.134 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:39.340 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:39.550 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:39.760 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:39.963 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:40.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:40.375 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:40.581 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:40.791 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:40.994 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:41.199 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:41.404 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:41.608 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:41.811 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:42.015 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:42.224 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:42.464 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:42.669 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:42.878 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:43.082 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:43.290 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:43.497 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:43.702 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:43.909 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:44.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:44.317 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:44.522 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:44.727 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:44.930 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:45.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:45.335 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:45.536 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:45.740 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:45.942 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:46.144 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:46.351 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:46.561 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:46.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:46.977 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:47.184 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:47.389 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:47.599 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:47.799 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:48.002 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:48.212 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:48.415 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:48.625 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:48.828 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:49.033 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:49.237 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:49.443 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:49.643 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:49.845 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:50.053 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:50.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:50.463 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:50.673 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:50.874 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:51.083 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:51.285 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:51.488 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:51.698 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:51.909 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:52.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:52.317 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:52.525 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:52.732 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:52.935 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:53.137 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:53.367 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:53.577 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:53.780 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:53.983 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:54.191 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:54.402 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:54.607 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:54.810 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:55.011 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:55.216 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:55.424 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:55.629 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:55.835 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:56.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:56.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:56.453 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:56.660 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:56.864 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:57.069 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:57.271 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:57.478 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:57.688 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:57.896 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:58.101 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:58.309 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:58.516 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:58.726 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:58.928 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:59.133 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:59.334 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:59.544 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:59.749 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:41:59.955 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:00.191 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:00.401 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:00.607 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:00.810 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:01.013 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:01.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:01.427 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:01.631 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:01.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:02.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:02.256 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:02.466 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:02.677 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:02.881 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:03.082 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:03.292 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:03.502 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:03.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:03.914 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:04.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:04.324 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:04.529 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:04.738 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:04.941 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:05.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:05.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:05.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:05.763 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:05.966 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:06.168 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:06.372 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:06.573 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:06.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:06.990 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:07.192 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:07.394 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:07.595 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:07.800 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:08.002 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:08.205 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:08.407 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:08.618 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:42:08.822 DEBUG2 : 		STLinkIsCpuHalted
