dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:50.991 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.993 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.995 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.997 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:50.999 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.001 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.003 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.005 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.007 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.009 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.011 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.013 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.015 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.017 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.019 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.021 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.023 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.025 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.027 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.029 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.031 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.033 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.035 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.037 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.039 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.041 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.043 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.045 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.047 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.049 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.051 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.053 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.055 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.057 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.059 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.061 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.063 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.264 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.464 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.666 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:51.866 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:52.068 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:52.269 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:52.469 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:52.670 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:52.872 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:53.073 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:53.275 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:53.476 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:53.677 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:53.878 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:54.078 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:54.279 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:54.480 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:54.682 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:54.883 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:55.083 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:55.284 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:55.486 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:55.687 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:55.888 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:56.089 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:56.289 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:56.490 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:56.690 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:56.891 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:57.091 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:57.289 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.289 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.290 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.290 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.291 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:57.291 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.292 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.292 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.293 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.293 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.293 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.294 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.294 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.294 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.295 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.295 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.295 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.296 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.296 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.297 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.297 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.297 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.298 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.298 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.477 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.478 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.479 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.479 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.480 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.480 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.481 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.481 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.481 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.482 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.482 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.482 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.483 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.483 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.484 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.484 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.485 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.485 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.486 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.486 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.486 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.487 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.487 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.493 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:57.678 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.679 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.679 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.679 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.680 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.680 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.682 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.682 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.683 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.683 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.683 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.684 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.684 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.684 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.685 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.685 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.685 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.686 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.686 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.686 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.687 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.687 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.688 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.694 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:57.863 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.864 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.865 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.865 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.865 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.866 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.866 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.866 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.867 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.867 DEBUG2 : 		ReadTarget8
dec 9/16:28:57.868 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.868 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.868 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.869 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.869 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.869 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.870 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.870 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.870 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.871 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.871 DEBUG2 : 		ReadTarget16
dec 9/16:28:57.872 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.872 DEBUG2 : 		ReadTarget32
dec 9/16:28:57.895 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:58.038 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.039 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.040 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.040 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.041 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.041 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.042 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.042 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.042 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.043 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.043 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.043 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.044 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.044 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.045 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.045 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.045 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.046 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.046 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.046 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.047 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.047 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.047 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.095 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:58.249 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.250 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.251 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.252 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.252 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.253 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.253 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.254 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.254 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.255 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.255 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.255 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.256 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.256 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.256 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.257 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.257 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.257 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.258 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.258 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.259 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.260 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.260 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.296 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:58.417 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.418 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.418 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.419 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.420 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.420 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.421 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.421 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.421 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.422 DEBUG2 : 		ReadTarget8
dec 9/16:28:58.422 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.422 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.423 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.423 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.424 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.424 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.425 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.425 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.425 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.426 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.426 DEBUG2 : 		ReadTarget16
dec 9/16:28:58.426 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.427 DEBUG2 : 		ReadTarget32
dec 9/16:28:58.496 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:58.697 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:58.899 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:59.100 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:59.116 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.116 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.117 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.117 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.118 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.119 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.119 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.120 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.120 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.121 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.121 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.121 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.122 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.122 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.123 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.123 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.123 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.124 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.124 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.124 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.125 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.125 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.125 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.301 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:59.303 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.304 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.304 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.305 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.306 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.306 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.306 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.307 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.307 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.307 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.308 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.308 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.309 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.309 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.309 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.310 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.310 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.310 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.311 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.311 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.311 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.312 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.312 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.490 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.491 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.491 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.492 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.492 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.493 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.493 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.494 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.494 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.494 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.495 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.495 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.495 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.496 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.496 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.496 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.497 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.497 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.497 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.498 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.498 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.499 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.499 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.502 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:59.674 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.675 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.675 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.676 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.676 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.676 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.677 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.677 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.678 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.678 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.678 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.679 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.679 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.679 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.680 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.680 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.680 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.681 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.681 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.681 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.682 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.682 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.682 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.702 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:59.716 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.716 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.717 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.717 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.718 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.719 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.719 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.720 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.720 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.720 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.721 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.721 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.721 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.722 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.722 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.722 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.723 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.723 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.723 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.724 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.724 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.724 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.725 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.873 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.874 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.874 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.875 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.875 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.876 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.876 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.877 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.877 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.878 DEBUG2 : 		ReadTarget8
dec 9/16:28:59.878 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.878 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.879 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.879 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.879 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.880 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.880 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.880 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.881 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.881 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.882 DEBUG2 : 		ReadTarget16
dec 9/16:28:59.882 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.882 DEBUG2 : 		ReadTarget32
dec 9/16:28:59.904 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:29:00.057 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.058 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.059 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.060 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.061 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.062 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.062 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.063 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.063 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.064 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.064 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.065 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.065 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.065 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.066 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.066 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.066 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.067 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.067 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.067 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.068 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.068 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.069 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.105 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:29:00.256 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.257 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.258 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.259 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.259 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.260 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.261 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.261 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.262 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.262 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.262 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.262 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.262 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.263 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.263 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.263 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.264 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.264 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.264 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.265 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.265 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.266 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.266 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.307 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:29:00.432 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.432 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.433 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.434 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.435 DEBUG2 : 		ReadTarget8
dec 9/16:29:00.435 DEBUG2 : 		ReadTarget32
dec 9/16:29:00.435 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.436 DEBUG2 : 		ReadTarget16
dec 9/16:29:00.436 DEBUG2 : 		ReadTarget16
