jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:44:54.121 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:54.323 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:54.525 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:54.726 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:54.927 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:55.128 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:55.329 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:55.531 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:55.732 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:55.933 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:56.134 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:56.335 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:56.537 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:56.738 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:56.939 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:57.140 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:57.342 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:57.543 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:57.744 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:57.945 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:58.146 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:58.347 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:58.548 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:58.749 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:58.950 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:59.152 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:59.353 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:59.553 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:59.755 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:44:59.955 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:00.156 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:00.357 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:00.558 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:00.760 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:00.961 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:01.162 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:01.363 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:01.564 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:01.765 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:01.968 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:02.169 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:02.370 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:02.572 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:02.773 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:02.974 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:03.175 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:03.376 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:03.577 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:03.778 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:03.980 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:04.182 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:04.383 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:04.584 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:04.785 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:05.023 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:05.224 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:05.424 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:05.626 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:05.827 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:06.028 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:06.229 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:06.429 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:06.631 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:06.832 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:07.034 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:07.235 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:07.436 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:07.637 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:07.838 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:08.039 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:08.240 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:08.441 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:08.642 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:08.844 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:09.045 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:09.246 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:09.448 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:09.648 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:09.850 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:10.051 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:10.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:10.453 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:10.655 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:10.856 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:11.057 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:11.259 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:11.460 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:11.661 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:11.862 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:12.063 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:12.265 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:12.466 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:12.668 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:12.869 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:13.070 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:13.271 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:13.472 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:13.674 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:13.875 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:14.076 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:14.277 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:14.478 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:14.679 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:14.880 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:15.081 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:15.283 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:15.484 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:15.685 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:15.886 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:16.087 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:16.288 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:16.489 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:16.690 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:16.892 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:17.092 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:17.293 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:17.495 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:17.696 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:17.897 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:18.099 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:18.300 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:18.501 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:18.702 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:18.903 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:19.104 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:19.305 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:19.506 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:19.708 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:19.909 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:20.110 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:20.311 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:20.512 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:20.713 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:20.914 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:21.115 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:21.317 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:21.517 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:21.718 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:21.919 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:22.120 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:22.321 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:22.522 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:22.723 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:22.923 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:23.124 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:23.326 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:23.527 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:23.728 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:23.929 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:24.130 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:24.331 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:24.531 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:24.733 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:24.934 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:25.135 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:25.335 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:25.537 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:25.737 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:25.939 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:26.140 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:26.341 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:26.542 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:26.744 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:26.945 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:27.146 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:27.347 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:27.548 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:27.749 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:27.950 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:28.199 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:28.400 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:28.601 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:28.803 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:29.004 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:29.205 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:29.406 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:29.608 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:29.809 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:30.010 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:30.212 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:30.413 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:30.614 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:30.815 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:31.016 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:31.217 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:31.418 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:31.620 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:31.821 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:32.022 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:32.224 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:32.425 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:32.626 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:32.827 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:33.028 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:33.229 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:33.430 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:33.631 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:33.832 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:34.034 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:34.235 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:34.435 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:34.637 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:34.837 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:35.039 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:35.239 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:35.440 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:35.641 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:35.842 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:36.043 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:36.244 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:36.445 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:36.646 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:36.847 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:37.048 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:37.249 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:37.451 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:37.651 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:37.853 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:38.053 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:38.254 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:38.455 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:38.656 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:38.857 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:39.058 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:39.259 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:39.460 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:39.660 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:39.861 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:40.062 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:40.264 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:40.265 DEBUG2 : 		Stop
jan 4/20:45:40.266 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:45:40.270 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.271 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:45:40.272 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:45:40.273 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 4/20:45:40.273 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 4/20:45:40.275 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 4/20:45:40.276 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.280 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.282 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.283 DEBUG2 : 		STLinkReadReg
jan 4/20:45:40.284 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.285 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.287 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.288 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.290 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.292 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.293 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.295 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.296 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.298 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.300 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.301 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.302 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.303 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.305 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.306 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.308 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.309 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.311 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.312 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.314 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.315 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.316 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.318 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.319 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.322 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.323 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.324 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.326 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.327 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.329 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.330 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.331 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.333 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.334 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.335 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.336 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.336 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.337 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.338 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.339 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.340 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.341 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.341 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.342 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.343 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.345 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.346 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.346 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.348 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.348 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.349 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.350 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.351 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.352 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.354 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.354 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.355 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.356 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.357 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.358 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.359 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.360 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.361 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.362 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.362 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.364 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.365 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.366 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.366 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.367 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.368 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.368 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.369 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.370 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.370 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.371 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.372 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.372 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.373 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.374 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.374 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.375 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.375 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.377 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.377 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.378 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.378 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.379 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.379 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.380 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.381 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.381 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.382 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.383 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.383 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.384 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.385 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.385 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.386 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.387 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.388 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.388 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.389 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.389 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.390 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.391 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.391 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.392 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.393 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.393 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.394 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.395 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.395 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.396 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.396 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.397 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.398 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.398 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.399 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.400 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.401 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.401 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.402 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.403 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.403 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.404 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.404 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.405 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.406 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.406 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.407 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.408 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.408 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.409 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.410 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.410 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.411 DEBUG2 : 		ReadTarget8
jan 4/20:45:40.412 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.412 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.413 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.414 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.414 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.415 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.416 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.416 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.417 DEBUG2 : 		ReadTarget32
jan 4/20:45:40.418 DEBUG2 : 		ReadTarget16
jan 4/20:45:40.418 DEBUG2 : 		ReadTarget8
