nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:23.788 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.790 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.792 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.794 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.796 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.798 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.800 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.802 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.804 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.806 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.808 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.810 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.812 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.814 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.816 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.818 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.820 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.822 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.824 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.826 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.828 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.830 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.832 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.834 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.836 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.838 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.840 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.842 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.844 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.846 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.848 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.850 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.852 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.854 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.856 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.858 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.860 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.862 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.864 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.866 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.868 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.870 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.872 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.874 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.876 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.878 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.880 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.882 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.884 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.886 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.888 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.890 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.892 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.894 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.896 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.898 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.900 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.902 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.904 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.906 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.908 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.910 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.912 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.914 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.916 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.918 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.920 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.922 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.924 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.926 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.928 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.930 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.932 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.934 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.936 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.938 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.940 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.942 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.944 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.946 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.948 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.950 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.952 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.954 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.956 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.958 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.960 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.962 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.964 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.966 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.968 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.970 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.972 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.974 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.976 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.978 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.980 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.982 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.984 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.986 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.988 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.990 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.992 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.994 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.996 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:23.998 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.000 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.002 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.004 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.006 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.008 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.010 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.012 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.014 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.016 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.018 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.020 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.022 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.024 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.026 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.028 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.030 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.032 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.034 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.036 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.038 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.040 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.042 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.044 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.046 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.048 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.050 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.052 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.054 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.056 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.058 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.060 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.062 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.064 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.066 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.068 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.070 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.072 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.074 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.076 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.078 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.080 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.082 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.084 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.086 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.088 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.090 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.092 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.094 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.096 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.098 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.100 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.102 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.104 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.106 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.108 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.110 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.112 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.114 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.116 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.118 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.120 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.122 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.124 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.126 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.128 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.130 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.132 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.134 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.135 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.137 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.139 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.141 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.143 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.145 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.147 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.149 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.151 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.153 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.155 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.161 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.362 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.564 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.765 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:24.967 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:25.168 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:25.369 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:25.571 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:25.772 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:25.973 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:26.174 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:26.376 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:26.577 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:26.778 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:26.979 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:27.180 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:27.381 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:27.583 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:27.784 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:27.986 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:28.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:28.388 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:28.589 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:28.790 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:28.992 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:29.192 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:29.394 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:29.595 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:29.797 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:29.998 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:30.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:30.400 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:30.602 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:30.803 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:31.003 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:31.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:31.406 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:31.607 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:31.808 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:32.009 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:32.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:32.412 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:32.613 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:32.814 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:33.016 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:33.218 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:33.419 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:33.619 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:33.820 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:34.022 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:34.223 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:34.424 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:34.626 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:34.827 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:35.028 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:35.229 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:35.430 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:35.631 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:35.833 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:36.034 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:36.236 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:36.437 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:36.638 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:36.840 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:37.041 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:37.242 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:37.443 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:37.644 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:37.845 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:38.046 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:38.248 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:38.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:38.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:38.853 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:39.054 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:39.255 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:39.457 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:39.658 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:39.860 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:40.061 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:40.263 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:40.464 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:40.665 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:40.866 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:41.068 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:41.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:41.471 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:41.672 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:41.873 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:42.075 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:42.276 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:42.477 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:42.678 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:42.880 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:43.081 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:43.282 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:43.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:43.685 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:43.887 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:44.088 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:44.290 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:44.491 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:44.693 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:44.894 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:45.095 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:45.296 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:45.497 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:45.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:45.900 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:46.101 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:46.302 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:46.503 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:46.705 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:46.906 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:47.107 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:47.309 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:47.309 DEBUG2 : 		Stop
nov 3/14:23:47.309 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:47.311 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.311 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:47.312 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:47.312 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:47.312 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:47.313 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:47.313 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.316 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.316 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.317 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.317 DEBUG2 : 		STLinkReadReg
nov 3/14:23:47.318 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.318 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.319 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.319 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.320 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.320 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.320 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.321 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.321 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.321 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.322 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.322 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.322 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.323 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.323 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.323 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.324 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.324 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.324 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.325 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.325 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.325 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.326 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.326 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.327 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.327 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.328 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.328 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.328 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.329 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.329 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.329 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.329 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.329 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.330 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.330 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.330 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.331 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.331 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.332 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.332 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.333 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.333 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.333 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.334 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.334 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.334 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.335 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.335 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.335 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.336 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.336 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.336 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.337 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.337 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.337 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.338 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.338 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.338 DEBUG2 : 		ReadTarget32
nov 3/14:23:47.339 DEBUG2 : 		ReadTarget16
nov 3/14:23:47.339 DEBUG2 : 		ReadTarget8
nov 3/14:23:47.339 DEBUG2 : 		ReadTarget8
